policy,p999_latency_us,cvar999_us,load_regime
oracle,3140.4572665189817,3144.3318840057013,low
oracle,3039.163950664745,3058.982814296446,low
oracle,2665.240047657889,2701.65789139428,low
oracle,2856.044117476262,2882.419658869344,low
oracle,3991.7860823754127,4096.434459641956,low
oracle,3168.989180745981,3219.6131057915536,low
oracle,2851.6026779383524,2863.939340495306,low
oracle,2686.964839775915,2737.698306891725,low
oracle,2968.9582210673157,2992.9164660489882,low
oracle,3669.49849752158,3688.3993138860587,low
oracle,3202.0952008622653,3209.5553039026554,low
oracle,2953.686246810731,2957.886356680601,low
oracle,2602.2096518811295,2653.69098839822,low
oracle,3065.0280891449806,3093.6020911333217,low
oracle,3593.476722304856,3669.8886182651004,low
oracle,3107.1827749312783,3139.893634829312,low
oracle,3095.3267021438555,3119.0214138334372,low
oracle,2645.620312749545,2688.397820327057,low
oracle,2917.6167076546335,2934.429424836412,low
oracle,3659.40868406443,3730.5067279749164,low
oracle,3227.74831456348,3239.139910644315,low
oracle,2868.0856090211196,2881.6028997018243,low
oracle,2965.136973739549,3014.225431220587,low
oracle,2968.2589205563704,3018.176705697424,low
oracle,3646.152044539649,3714.76673069759,low
oracle,3231.7297911754385,3236.4196830442843,low
oracle,2955.172126973486,2959.32832558807,low
oracle,2556.038039178143,2618.018036377647,low
oracle,3131.6704314268313,3136.6854701191323,low
oracle,3637.042852568995,3683.597853444883,low
oracle,3156.3716203709323,3180.3886721486615,low
oracle,3034.44553360208,3040.109786853679,low
oracle,2707.0748061103063,2711.9435564071746,low
oracle,2865.161465322373,2875.2203702758543,low
oracle,3775.3741155864595,3842.2543026424837,low
oracle,3180.672360259989,3260.9265689770946,low
oracle,2879.9756618590864,2899.06473431826,low
oracle,2705.0782539670695,2714.03412342776,low
oracle,2920.087827834053,2927.0552656775917,low
oracle,3615.4206858457887,3751.8861132273814,low
oracle,3360.6607787132707,3379.6700695987556,low
oracle,2963.8938593070925,2972.4080037759054,low
oracle,2648.09097426264,2657.2078030466782,low
oracle,3091.399769141297,3128.07454055797,low
oracle,3871.446414171085,3916.547267087384,low
oracle,3226.0843688630616,3245.167336175916,low
oracle,3050.914228346925,3066.706895087908,low
oracle,2689.1293076054867,2705.66616261639,low
oracle,2901.961790000505,2955.2723731972364,low
oracle,3776.93650108821,3848.739858895902,low
oracle,3138.7933607761042,3150.750392552709,low
oracle,2848.141236309424,2866.057744846453,low
oracle,2723.7593488967555,2757.3000373771465,low
oracle,2973.9283953445806,2985.1731443080503,low
oracle,3779.293939703662,3793.1437574011848,low
oracle,3234.391897717281,3259.49076453228,low
oracle,3005.3859847112917,3012.406444144841,low
oracle,2648.7802785324893,2658.4914415022613,low
oracle,3017.7368664576143,3041.346778709737,low
oracle,3671.2212804892033,3684.8922131915183,low
oracle,3177.170877588666,3184.264969806133,low
oracle,3054.1192563793493,3062.878219484227,low
oracle,2648.436122841404,2672.8284257229607,low
oracle,2887.847402673837,2916.860645048525,low
oracle,3889.095194006866,3921.675522554247,low
oracle,3236.884161598831,3261.294630719445,low
oracle,2848.518832154298,2882.2462552853576,low
oracle,2700.9327510165353,2714.787123653608,low
oracle,2973.5081534464957,3017.294513312706,low
oracle,3692.3903389675106,3716.823107599578,low
oracle,3270.5328086329273,3284.2791374564304,low
oracle,2923.2468126402564,2941.981723780783,low
oracle,2675.4314490906268,2686.362069509285,low
oracle,3072.161709050148,3080.8499784748346,low
oracle,3778.1390107609036,3849.471290399658,low
oracle,3170.980403246466,3191.342130696447,low
oracle,3088.5694065915613,3121.3950552159135,low
oracle,2607.7160089869344,2619.521379004057,low
oracle,2851.7990805413215,2874.301142868982,low
oracle,3720.345923572853,3792.913909672374,low
oracle,3158.3637433355357,3167.904104808532,low
oracle,2901.2045706766517,2923.1701720129704,low
oracle,2679.7659057191095,2688.0767205457296,low
oracle,2911.5275590441556,2938.4115822911513,low
oracle,3625.9972191847664,3642.0396599865016,low
oracle,3258.2230282899873,3270.9802944539024,low
oracle,2967.5285880921097,2971.4815693862865,low
oracle,2624.547633397206,2655.6521547636958,low
oracle,3121.657168309444,3144.2521130844107,low
oracle,3798.8679691879106,3814.4446895207184,low
oracle,3144.3196551806154,3164.3992406893394,low
oracle,3068.470231009971,3079.4098221374215,low
oracle,2661.7784503992452,2683.6300931530304,low
oracle,2907.1841247125685,2919.170021492298,low
oracle,3743.7454547173265,3778.1665982979275,low
oracle,3157.6943782947246,3203.6439263430857,low
oracle,2831.635142757486,2837.3606542468146,low
oracle,2682.3059910696907,2706.1714359381476,low
oracle,3018.4859246113997,3023.8271939286583,low
oracle,3586.151647470352,3792.908128475414,low
oracle,3286.523012054785,3302.7162770013383,low
oracle,2949.455557813211,2962.0257318308622,low
oracle,2719.7879015737717,2755.532818070937,low
oracle,2980.8313545636033,3000.1775487228624,low
oracle,3772.4060550086174,3991.3651910265244,low
oracle,3097.742119881313,3113.4398927933853,low
oracle,3079.9216924289367,3088.2881026803298,low
oracle,2701.0522528100123,2761.343527808498,low
oracle,2933.741480145894,2957.5809301591844,low
oracle,3949.603863420479,3977.4665545085927,low
oracle,3240.63542355735,3259.997399860833,low
oracle,2841.605253955575,2850.062655534465,low
oracle,2807.949536718507,2838.969854004966,low
oracle,2989.128874572355,2996.0741582619266,low
oracle,3692.0924509670626,3817.5030418668603,low
oracle,3227.353627915863,3247.813047842663,low
oracle,2968.5083968254917,2981.030422229188,low
oracle,2573.952322953508,2590.407727414414,low
oracle,3010.884186530687,3015.6411956854818,low
oracle,3658.121045379777,3722.537045355063,low
oracle,3103.527426462536,3117.4947829127764,low
oracle,3053.706240210991,3055.79375017444,low
oracle,2639.0851274882802,2648.6195367044556,low
oracle,2830.265251856075,2845.0963601953863,low
oracle,3945.745167261799,4023.980863924733,low
oracle,3167.048287127577,3182.7678864342993,low
oracle,2893.846714474615,2916.513368175447,low
oracle,2821.2358576257393,2861.513290582164,low
oracle,3036.4492602765727,3067.49560532442,low
oracle,3631.8610755974164,3656.0067396308277,low
oracle,3308.9777601897845,3326.9932122830432,low
oracle,2949.473457544959,2975.2815658676463,low
oracle,2640.921836583539,2665.350294296002,low
oracle,3030.967383787584,3033.137767798065,low
oracle,3644.260372684556,3722.064467871394,low
oracle,3163.9434298459314,3222.576220435466,low
oracle,3066.6124422942366,3069.6516168065446,low
oracle,2627.6800343289083,2655.4384844738343,low
oracle,2899.5475279650764,2912.1120537352526,low
oracle,3745.5100665916666,3759.0200701178146,low
oracle,3183.2418176094916,3200.805706437504,low
oracle,2862.5498295314333,2881.624211480669,low
oracle,2665.718266916949,2708.418432618833,low
oracle,2971.2593252589945,2986.1755931310154,low
oracle,3543.7945030748688,3571.44499673915,low
oracle,3264.1011597055067,3308.3832622881796,low
oracle,2944.2246121323924,2946.038516913072,low
oracle,2641.263334351257,2661.493652511614,low
oracle,3035.2655582868056,3049.2712988098383,low
oracle,3670.4172103999167,3744.9857102806727,low
oracle,3131.3803513912994,3145.573014449747,low
oracle,3079.673408741207,3093.1400880072956,low
oracle,2734.1935216338643,2748.528717096762,low
oracle,2850.213507896979,2880.766768476255,low
oracle,3749.839034568324,3792.619616736917,low
oracle,3208.2180167927863,3236.0435214304835,low
oracle,2839.2084516517407,2847.4702025097204,low
oracle,2718.213978322678,2746.788646478636,low
oracle,2937.686333696773,2947.4617597812176,low
oracle,4018.743965958741,4091.3903013455065,low
oracle,3307.656664246664,3330.780205223829,low
oracle,2983.7893573504416,2988.009922153906,low
oracle,2611.6480058190364,2683.1948165139547,low
oracle,2998.4571188848345,3003.741600060819,low
oracle,3598.1650793315384,3607.5576614441616,low
oracle,3210.847311319264,3236.1048379723375,low
oracle,3076.4295388539554,3086.0179646541283,low
oracle,2657.418408849945,2698.5518565384973,low
oracle,2894.955210867794,2922.0463294263654,low
oracle,3676.7619149482243,3691.4577525663744,low
oracle,3185.3088961346825,3191.7251443784153,low
oracle,2849.1384088650625,2856.1055306766734,low
oracle,2717.2180297249583,2735.376310027482,low
oracle,2976.197916782337,2994.191815032548,low
oracle,3684.782539898311,3717.921953091939,low
oracle,3292.4723368089612,3309.7874895627074,low
oracle,2983.475236494727,2995.9055567955616,low
oracle,2576.7807150754875,2593.107544061747,low
oracle,3037.332068265537,3069.3873441273736,low
oracle,3710.0484276301163,3919.9136288770483,low
oracle,3113.9535691381675,3140.0035509662293,low
oracle,3103.7891300730716,3131.3264519605564,low
oracle,2813.3572035829948,2840.1000924031887,low
oracle,2891.5654228500453,2921.6559009114158,low
oracle,3864.151208013258,3923.9759016136586,low
oracle,3185.9210848738617,3205.4675520757573,low
oracle,2823.8217931929207,2827.995234150606,low
SIT-safe,5196.547139466467,5237.342221346412,medium
SIT-safe,5714.590656148622,5758.040877437258,medium
SIT-safe,7272.195111551808,7375.002173279025,medium
SIT-safe,6242.717886100324,6262.022790490979,medium
SIT-safe,5724.94435682338,5731.248445391335,medium
SIT-safe,5276.731438484363,5288.076313033858,medium
SIT-safe,5957.801971115964,5983.2166962645715,medium
SIT-safe,6714.205049454991,6785.405590460065,medium
SIT-safe,6490.233104965902,6523.572482837179,medium
SIT-safe,5971.4602999630815,5998.527180793373,medium
SIT-safe,5058.832491508307,5076.243840336897,medium
SIT-safe,5967.302820138134,5977.001049917177,medium
SIT-safe,6938.586516818776,6996.659871397947,medium
SIT-safe,6179.781985817774,6230.21410891811,medium
SIT-safe,6153.663081700183,6154.0099457673605,medium
SIT-safe,5355.960676206594,5422.805819519934,medium
SIT-safe,5762.119607584219,5772.428926615278,medium
SIT-safe,7138.0541768569565,7182.503056036896,medium
SIT-safe,6246.920951411765,6261.760512613486,medium
SIT-safe,5789.284205646585,5811.69825523177,medium
SIT-safe,5195.220938152959,5203.75709285714,medium
SIT-safe,5824.086379162004,5827.879946232399,medium
SIT-safe,6914.00445656132,7002.562632484029,medium
SIT-safe,6451.223456770421,6507.036237543241,medium
SIT-safe,5930.624389816767,5946.977114276489,medium
SIT-safe,5106.679460456158,5133.573150158695,medium
SIT-safe,6109.479377139672,6133.085548122814,medium
SIT-safe,7072.8741055651535,7095.560188117459,medium
SIT-safe,6185.286261345573,6201.7837125515225,medium
SIT-safe,6109.2757703370335,6122.811173194603,medium
SIT-safe,5174.735865023568,5176.594527367035,medium
SIT-safe,5636.365967785623,5674.198392822398,medium
SIT-safe,7224.306304333806,7412.250619227292,medium
SIT-safe,6273.532522462842,6316.599689029736,medium
SIT-safe,5817.109026145547,5862.521275705763,medium
SIT-safe,5305.511352489504,5337.234221292443,medium
SIT-safe,5878.494862160515,5890.407152058834,medium
SIT-safe,6830.876434949677,6978.3709533566835,medium
SIT-safe,6440.420791923448,6487.468090659312,medium
SIT-safe,5893.886713888802,5904.317761107174,medium
SIT-safe,5075.724134542223,5081.569530546887,medium
SIT-safe,5988.493371276499,6005.000624045177,medium
SIT-safe,6829.489571665571,6869.22522774571,medium
SIT-safe,6095.094568559155,6135.99706102741,medium
SIT-safe,6167.092029133737,6228.748020282952,medium
SIT-safe,5286.516789004747,5346.982596113888,medium
SIT-safe,5669.333860790348,5686.330374646947,medium
SIT-safe,7147.217706340697,7165.059539824925,medium
SIT-safe,6272.759521365016,6295.8378291445115,medium
SIT-safe,5724.823953085098,5732.545608294844,medium
SIT-safe,5422.418240649147,5445.841128340621,medium
SIT-safe,5824.220054722095,5830.266281340331,medium
SIT-safe,7138.669823681009,7239.420097355198,medium
SIT-safe,6510.378670996368,6545.412970442167,medium
SIT-safe,5899.7067443589,5917.544501309747,medium
SIT-safe,5000.321388800661,5030.386983389833,medium
SIT-safe,6093.982944269852,6125.371336642316,medium
SIT-safe,7020.148668253086,7039.449087914201,medium
SIT-safe,6240.168836672163,6258.382433146148,medium
SIT-safe,6148.404251417973,6153.0802610396895,medium
SIT-safe,5117.062411418957,5132.387309871756,medium
SIT-safe,5715.575568632651,5728.444972025218,medium
SIT-safe,7000.151387604158,7039.5108026342705,medium
SIT-safe,6386.961664054967,6418.204755132336,medium
SIT-safe,5715.095500079591,5739.47397528739,medium
SIT-safe,5279.097048284703,5319.658255138315,medium
SIT-safe,5814.965879916711,5819.182204659811,medium
SIT-safe,7305.868023477819,7368.910352529085,medium
SIT-safe,6469.717257406449,6518.59428912598,medium
SIT-safe,5920.146949303908,5937.003506200517,medium
SIT-safe,5104.288089351811,5114.736826832061,medium
SIT-safe,5964.77929501979,5972.5980635575825,medium
SIT-safe,7035.780080564986,7083.362800899708,medium
SIT-safe,6145.915590961266,6159.323149834345,medium
SIT-safe,6131.465190603586,6166.372906965372,medium
SIT-safe,5303.4600911756215,5358.579404447975,medium
SIT-safe,5681.1200878439495,5692.982463848772,medium
SIT-safe,7028.6559732107235,7073.544218659161,medium
SIT-safe,6343.858920085278,6386.209437853775,medium
SIT-safe,5702.190313206346,5715.348136915963,medium
SIT-safe,5416.119280751579,5439.451929572251,medium
SIT-safe,5946.641467836575,5952.914870111159,medium
SIT-safe,6834.556313499647,6851.415810059203,medium
SIT-safe,6479.789836279343,6490.18419682367,medium
SIT-safe,5962.958558874007,5984.484315949179,medium
SIT-safe,5106.198601848569,5132.580715710383,medium
SIT-safe,6173.252344654332,6217.86227441212,medium
SIT-safe,6974.434877215125,7074.6375375719745,medium
SIT-safe,6163.455942985843,6170.668879908339,medium
SIT-safe,6114.870174298458,6145.499809094985,medium
SIT-safe,5306.824108857825,5321.747484373747,medium
SIT-safe,5747.125797630301,5757.451742531064,medium
SIT-safe,7148.747513764329,7278.360743631882,medium
SIT-safe,6450.058994186554,6487.581186472203,medium
SIT-safe,5665.789295847963,5684.0122489157375,medium
SIT-safe,5244.28747693703,5259.012050717945,medium
SIT-safe,5835.065754820078,5852.144114072238,medium
SIT-safe,6953.653700845129,7034.321489582706,medium
SIT-safe,6435.128513191343,6467.220832593341,medium
SIT-safe,5927.600031352721,5932.67194299712,medium
SIT-safe,5120.887429569713,5153.943652486722,medium
SIT-safe,5987.45160768554,6001.854673233319,medium
SIT-safe,6937.363036014209,6999.5174165748185,medium
SIT-safe,6285.6968631950685,6318.95725438689,medium
SIT-safe,6264.994769349869,6292.157807651955,medium
SIT-safe,5219.575617532246,5300.113961737243,medium
SIT-safe,5684.046597801104,5711.858146302409,medium
SIT-safe,7605.727150277512,7610.265052597198,medium
SIT-safe,6196.786053960961,6224.965703975801,medium
SIT-safe,5692.480702400931,5709.481935754592,medium
SIT-safe,5339.531938984138,5347.771670685104,medium
SIT-safe,5811.086780096744,5819.931117664649,medium
