policy,p999_latency_us,cvar999_us,load_regime
oracle,3168.100741793446,3184.158287369165,low
oracle,3104.2952952175674,3106.931275521472,low
oracle,2737.7220895433393,2745.2424472227035,low
oracle,2866.001424654404,2868.8352649477656,low
oracle,3722.1288452233975,3783.3118896710694,low
oracle,3185.79848145062,3201.6692940708317,low
oracle,2835.713127887484,2877.7088572501016,low
oracle,2761.190340760277,2771.3505328356605,low
oracle,2911.3590466339515,2924.8241788329806,low
oracle,3620.728475748218,3703.988353307427,low
oracle,3393.1753422337106,3405.6294742057003,low
oracle,3023.63879402514,3028.0312819826486,low
oracle,2601.767333839277,2620.1251177061995,low
oracle,3061.167947621825,3081.406819057859,low
oracle,3845.842833324625,3881.5112237626204,low
oracle,3135.838884927282,3145.09601704318,low
oracle,3067.0280032331902,3074.634259155514,low
oracle,2693.3321235498065,2703.472787649559,low
oracle,2841.290850437411,2874.853142875677,low
oracle,3628.9713720919676,3884.310196200636,low
oracle,3242.624660843714,3266.2078962537207,low
oracle,2846.477049436732,2865.9720205522926,low
oracle,2768.656851922734,2801.8220054782178,low
oracle,2984.749150112464,3009.924521952985,low
oracle,3904.1409591406764,3935.5008475643976,low
oracle,3254.040450063668,3268.5244961334647,low
oracle,2973.2602523500755,2992.09906737411,low
oracle,2611.470984258837,2622.210770938381,low
oracle,3087.13944238758,3138.657333280349,low
oracle,3724.2827689015025,3773.5437876538094,low
oracle,3135.5809836212175,3155.0190578726733,low
oracle,3058.106436141545,3069.679135801295,low
oracle,2710.4486684060735,2764.970611866541,low
oracle,2913.8092637760647,2995.429052790587,low
oracle,3714.531011513977,3739.4656699911707,low
oracle,3230.009345363062,3238.0567209056535,low
oracle,2825.5027848954164,2834.783254075898,low
oracle,2716.4651028747726,2732.175808152888,low
oracle,2981.9226549342466,3003.5666290568265,low
oracle,3779.7643410612363,3860.6032639381106,low
oracle,3242.5085645266463,3272.9875057523086,low
oracle,2973.9447980215436,2984.4482784555657,low
oracle,2504.415193132567,2530.5125514114507,low
oracle,3027.6140339987937,3061.0169002285083,low
oracle,3909.9266460674507,3932.8999856196233,low
oracle,3114.655072338741,3142.2366858485457,low
oracle,3069.848778987042,3094.3329461518533,low
oracle,2638.05935281447,2658.4708398563234,low
oracle,2841.3877845481325,2848.816188084508,low
oracle,3990.2096604060253,4069.2363037232885,low
oracle,3209.409085207064,3225.94969494997,low
oracle,2836.2940573359892,2846.2529124784623,low
oracle,2743.789521436611,2758.5139392500455,low
oracle,2964.8346913648948,2974.2671243208706,low
oracle,3691.170309594983,3701.986282835358,low
oracle,3221.5688218598075,3256.4741133400194,low
oracle,2941.386588332247,2981.7272783317076,low
oracle,2631.436787002173,2649.1267938722976,low
oracle,3010.9263586885786,3019.599036568478,low
oracle,3636.0549950291916,3765.7199278291664,low
oracle,3152.8394586893155,3171.4043924393027,low
oracle,3075.2287539545014,3088.5897777882255,low
oracle,2621.187919322021,2644.412068666469,low
oracle,2890.8845484117383,2897.11125889924,low
oracle,3864.6718227048223,3932.2262637139784,low
oracle,3206.455859703334,3261.507312339352,low
oracle,2827.2014081353404,2829.138360442992,low
oracle,2718.711916576279,2756.478312444692,low
oracle,2990.383838014963,2998.861173337439,low
oracle,3653.6765379800395,3745.4885592825603,low
oracle,3283.2438680474565,3331.581120444107,low
oracle,2940.885621441122,2946.3190551515,low
oracle,2582.089489698296,2626.048753777419,low
oracle,3021.706969958669,3054.9552763376705,low
oracle,3754.1636038443585,3830.119548266637,low
oracle,3195.253461295022,3220.9931615898104,low
oracle,3049.550685202764,3064.6406923513223,low
oracle,2605.582085170421,2616.99777434303,low
oracle,2836.4492408719425,2838.6901763299256,low
oracle,3793.6960019334847,3861.510166475754,low
oracle,3181.272659129499,3196.339447980852,low
oracle,2862.3352224046635,2866.9286693028926,low
oracle,2711.741321637825,2736.25544995244,low
oracle,2955.249592653158,3011.4290226331295,low
oracle,3731.8639388981533,3750.945527321795,low
oracle,3246.058640419338,3273.9697522753436,low
oracle,2952.8613642377936,2982.9490888133023,low
oracle,2559.868718351078,2573.0904190563824,low
oracle,3006.6098954003337,3019.5300533115033,low
oracle,3632.633564285873,3677.5441033394454,low
oracle,3145.2894775874297,3172.022855923269,low
oracle,3065.299875676598,3072.656433419554,low
oracle,2738.5515473276637,2766.347233951532,low
oracle,2942.778015798544,2964.763298053156,low
oracle,3879.2880765069945,3916.8924132368657,low
oracle,3229.4152626802306,3244.821043380316,low
oracle,2837.411893078601,2847.1116000748298,low
oracle,2829.111276271343,2922.2462360778823,low
oracle,3002.875183092103,3020.8173141949237,low
oracle,3668.383556299764,3706.2114716063506,low
oracle,3275.947038670989,3304.664539197196,low
oracle,2965.1128862358414,2969.838566306803,low
oracle,2638.9476682751665,2663.3790615478592,low
oracle,3041.9496643979146,3055.236311615216,low
oracle,3569.636284635099,3693.3400014552635,low
oracle,3145.24732314984,3177.412892331993,low
oracle,3073.3384583831544,3084.686621824181,low
oracle,2656.0966045378823,2681.7763975960634,low
oracle,2894.285543343264,2904.5480609399647,low
oracle,3943.6313342626336,4061.661925131274,low
oracle,3234.3512046328333,3276.8992098222307,low
oracle,2846.280756400396,2887.75620073709,low
oracle,2655.110871612328,2665.1548836329557,low
oracle,2954.2894493906633,2976.074991176386,low
oracle,3540.8653507260833,3611.1191624023904,low
oracle,3214.4248373949504,3239.218098973909,low
oracle,2991.1801649574336,3015.4258115660004,low
oracle,2677.6922985097913,2717.7890564375693,low
oracle,3028.4914999850394,3050.7425809725273,low
oracle,3718.5401919811898,3732.0438496568013,low
oracle,3285.212631271374,3312.8423357938927,low
oracle,3043.957001335876,3053.0330718244395,low
oracle,2645.846517331419,2663.8619046640715,low
oracle,2850.646546375526,2856.739816357229,low
oracle,3751.7320934762847,3863.1520861141994,low
oracle,3161.797996642044,3204.855485711848,low
oracle,2840.269384004621,2852.7042987275345,low
oracle,2740.4664756534485,2816.8786661623244,low
oracle,2952.9865452204913,2969.8829059931513,low
oracle,3735.1242263761774,3833.9199485708796,low
oracle,3239.51402574138,3270.2787511699935,low
oracle,2944.891108677733,2957.357860492046,low
oracle,2542.5460524909854,2590.2696661327386,low
oracle,2999.604882781687,3009.087965185542,low
oracle,3652.6163082168396,3716.64302558484,low
oracle,3156.9741409111402,3188.980198034059,low
oracle,3076.585737694246,3084.32521725995,low
oracle,2611.5416895083504,2642.3382766518853,low
oracle,2876.290532980861,2903.914426712664,low
oracle,3873.1944626424765,3948.352961012798,low
oracle,3421.7669784427585,3425.6096726678106,low
oracle,2847.107813787688,2864.5256413207726,low
oracle,2893.8582194598225,2950.268797751281,low
oracle,2963.1845172746935,2970.38577011621,low
oracle,3626.8928578998552,3654.325326603571,low
oracle,3218.7481295470934,3228.509597543423,low
oracle,2939.768348423916,2945.9491546427435,low
oracle,2563.802195292164,2578.2070749394607,low
oracle,3007.905203462183,3027.725386004352,low
oracle,3777.500693719405,3896.478920196239,low
oracle,3229.0813280711022,3235.9860166848016,low
oracle,3082.176774935846,3084.470015343455,low
oracle,2645.337508144878,2645.7447938916876,low
oracle,2880.3646750846874,2903.5307714481114,low
oracle,3965.5990928664455,4069.7666218819177,low
oracle,3237.73169231328,3246.850418334118,low
oracle,2853.7769121330302,2879.675989194886,low
oracle,2760.7233987616673,2778.950437596659,low
oracle,2951.2359579323333,2963.71865108181,low
oracle,3697.5835875683674,3738.4354568401013,low
oracle,3298.5635401916106,3310.266008302139,low
oracle,2948.4773785563093,2968.8816775413025,low
oracle,2524.626784046032,2546.2867995466886,low
oracle,3017.1461164246157,3030.6040592232125,low
oracle,3633.4486898343043,3677.2358636122826,low
oracle,3125.2076136405003,3153.0153913688328,low
oracle,3041.4671925567877,3065.4514945348255,low
oracle,2689.3999266280057,2723.5143714622436,low
oracle,2929.0197894597277,2942.8215977706277,low
oracle,3840.7052312173073,3859.9831483573057,low
oracle,3257.7684091102396,3270.7416829994554,low
oracle,2883.2393126574543,2895.965461112317,low
oracle,2701.974328915299,2719.5813813109344,low
oracle,2958.1665235244523,2971.780360175713,low
oracle,4150.67966988155,4260.793508775954,low
oracle,3258.2339951847953,3304.9704598608323,low
oracle,2973.2691368900246,2977.133433963557,low
oracle,2661.0794127870986,2681.779648162669,low
oracle,2966.8196391687297,2997.304990257464,low
oracle,3621.8181948813753,3658.84876036737,low
oracle,3144.7913831602345,3172.585673113575,low
oracle,3055.7891690384818,3090.7884564230726,low
oracle,2638.957552176344,2640.5538351536898,low
oracle,2869.662836864465,2888.985277143382,low
oracle,3642.617886181147,3774.5023305937366,low
oracle,3286.6582525168315,3305.052982699793,low
oracle,2852.6333465008083,2858.636702879719,low
SIT-safe,5300.005974921275,5367.515265234737,medium
SIT-safe,5763.318776654293,5781.832309154795,medium
SIT-safe,7168.329606277156,7201.543033432889,medium
SIT-safe,6365.953292953079,6385.545151831771,medium
SIT-safe,5681.72222441861,5724.705176764931,medium
SIT-safe,5359.461480344464,5383.942527831938,medium
SIT-safe,5953.155119837643,5969.846414664818,medium
SIT-safe,7249.187896870812,7311.861198748259,medium
SIT-safe,6402.439055284919,6411.093688453739,medium
SIT-safe,5948.398169203867,5949.832069644412,medium
SIT-safe,5059.641812307554,5098.130760345128,medium
SIT-safe,5960.677620998967,5962.288613749755,medium
SIT-safe,6952.530222100877,6968.1877990508,medium
SIT-safe,6232.538717010849,6253.591009750907,medium
SIT-safe,6137.990641404988,6156.635199212949,medium
SIT-safe,5193.173608736031,5204.0397261267135,medium
SIT-safe,5696.588071869194,5710.963522920957,medium
SIT-safe,7385.142335888647,7474.513207995797,medium
SIT-safe,6264.229095372813,6307.132037851934,medium
SIT-safe,5675.4270902900535,5682.781300601355,medium
SIT-safe,5397.34098300439,5403.161464576668,medium
SIT-safe,5887.128349824905,5903.914978697238,medium
SIT-safe,7220.580841668757,7254.166181204903,medium
SIT-safe,6433.683502485568,6455.844562767353,medium
SIT-safe,5956.768236317772,5967.254684690057,medium
SIT-safe,5054.851250661681,5088.163614593177,medium
SIT-safe,5988.264273035454,6005.287673733723,medium
SIT-safe,7556.977487084168,7684.639661861906,medium
SIT-safe,6154.114109001643,6164.088211385364,medium
SIT-safe,6195.049973739006,6211.001695194147,medium
SIT-safe,5344.860235712276,5364.937645974371,medium
SIT-safe,5776.361932187196,5796.071640464772,medium
SIT-safe,7108.841859868022,7120.783133624266,medium
SIT-safe,6444.018862884835,6472.293552053878,medium
SIT-safe,5825.25063136287,5837.406296623614,medium
SIT-safe,5381.890202961892,5413.826798702194,medium
SIT-safe,5838.483368435972,5864.890098399532,medium
SIT-safe,6995.471595845643,7072.912624954521,medium
SIT-safe,6551.597046482281,6568.166065249572,medium
SIT-safe,5917.65950495095,5927.340690662355,medium
SIT-safe,5122.387010954044,5148.265169955212,medium
SIT-safe,5993.472987667041,6002.434380398077,medium
SIT-safe,6910.944142823081,6957.894298032856,medium
SIT-safe,6174.8897127628525,6213.6785845700215,medium
SIT-safe,6135.903039105154,6174.660939456623,medium
SIT-safe,5252.700163281826,5273.193149710522,medium
SIT-safe,5676.436175905876,5680.873424683675,medium
SIT-safe,6863.2541314367645,6927.587921307262,medium
SIT-safe,6306.247645124148,6323.9740720032105,medium
SIT-safe,5661.771217668235,5667.515432045257,medium
SIT-safe,5508.908231707567,5565.590434425829,medium
SIT-safe,5876.683371974938,5884.4794433838215,medium
SIT-safe,7096.965802962064,7102.833960092564,medium
SIT-safe,6463.693978347816,6524.693854960589,medium
SIT-safe,5895.272327348316,5914.371517467391,medium
SIT-safe,5173.8752627235945,5228.483119413058,medium
SIT-safe,5984.003944894999,5995.21324535802,medium
SIT-safe,7177.576532899353,7190.33505186724,medium
SIT-safe,6424.398853376584,6442.905915243243,medium
SIT-safe,6143.237495712111,6149.569926639129,medium
SIT-safe,5105.4561522327995,5129.252015331211,medium
SIT-safe,5762.048011756716,5788.110172627798,medium
SIT-safe,7005.226503060616,7101.830553001983,medium
SIT-safe,6302.105767648507,6309.3161614112205,medium
SIT-safe,5786.38905792649,5804.236599215836,medium
SIT-safe,5327.070768437487,5349.092297339757,medium
SIT-safe,5859.79863235278,5864.941528724901,medium
SIT-safe,7071.820922032607,7131.064839254173,medium
SIT-safe,6411.962080389407,6438.763503389241,medium
SIT-safe,6007.333636809857,6016.827752066685,medium
SIT-safe,5022.7117094978,5027.895123114924,medium
SIT-safe,6010.851222333159,6038.830627126617,medium
SIT-safe,6711.479476690012,6797.0651725616935,medium
SIT-safe,6422.2362068446,6449.783930176678,medium
SIT-safe,6129.5911712424995,6139.02661290072,medium
SIT-safe,5241.824383740063,5264.990576936054,medium
SIT-safe,5762.565258629743,5784.900968569229,medium
SIT-safe,7215.37148882899,7253.788031082251,medium
SIT-safe,6312.524230464726,6329.619371096518,medium
SIT-safe,5784.730207880404,5819.46155050216,medium
SIT-safe,5509.1782272404325,5528.220564694482,medium
SIT-safe,5927.846105143311,5939.957488445567,medium
SIT-safe,6905.699081130019,6930.53619968485,medium
SIT-safe,6447.441034362495,6501.338410108672,medium
SIT-safe,6082.078055344071,6103.052916938242,medium
SIT-safe,5243.666358989537,5269.481217930911,medium
SIT-safe,6006.528955402054,6015.665130345222,medium
SIT-safe,7114.130944048502,7153.049820269296,medium
SIT-safe,6130.530845018709,6161.215074820732,medium
SIT-safe,6122.197491134593,6132.187376591519,medium
SIT-safe,5267.7057338103,5299.029573205526,medium
SIT-safe,5703.332898276871,5749.9557943359005,medium
SIT-safe,7128.942637334828,7173.297621653624,medium
SIT-safe,6204.738013047544,6292.1156929431245,medium
SIT-safe,5690.2246965938975,5704.390153884634,medium
SIT-safe,5312.880200873353,5367.39250118222,medium
SIT-safe,5923.330551770823,5941.383314265146,medium
SIT-safe,6936.514437808943,7006.113585179023,medium
SIT-safe,6622.4089031407675,6647.625467506352,medium
SIT-safe,5926.674726060443,5942.393505315271,medium
SIT-safe,5075.231460771,5085.9700027243025,medium
SIT-safe,5996.509435183438,6005.165289796012,medium
SIT-safe,6884.625663541765,7091.617408246495,medium
SIT-safe,6232.520793374457,6285.628981265045,medium
SIT-safe,6192.1309739330045,6203.218441546326,medium
SIT-safe,5150.548804613914,5175.033738926859,medium
SIT-safe,5648.907931282178,5677.685716104659,medium
SIT-safe,7404.020988834133,7456.316526980465,medium
SIT-safe,6291.858297441685,6298.559666484214,medium
SIT-safe,5730.026574681067,5757.754448001613,medium
SIT-safe,5373.246026681281,5390.65511545113,medium
SIT-safe,5844.163164125447,5847.402719659341,medium
