policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99
SIT-no-IRBS,3356.6336681167377,3356.6336681167377,3458.1956391207523,low,3.5259039463726087,3.5259039463726087
SIT-no-IRBS,3580.8762949591564,3580.8762949591564,3614.543813911679,low,3.5539893181231585,3.5539893181231585
SIT-no-IRBS,4093.745392247439,4093.745392247439,4165.451624787627,low,3.612120828512008,3.612120828512008
SIT-no-IRBS,3650.251260860304,3650.251260860304,3722.918112714237,low,3.5623227596481035,3.5623227596481035
SIT-no-IRBS,4145.195348222304,4145.195348222304,4397.345992246137,low,3.617545002113287,3.617545002113287
SIT-no-IRBS,4444.9588569720145,4444.9588569720145,4499.965898011467,low,3.6478677454473534,3.6478677454473534
SIT-no-IRBS,3909.0315781283853,3909.0315781283853,3948.341736974201,low,3.592069178785154,3.592069178785154
SIT-no-IRBS,3620.4609272008342,3620.4609272008342,3671.4292768018404,low,3.5587638648416813,3.5587638648416813
SIT-no-IRBS,3454.912131902178,3454.912131902178,3522.0192229554514,low,3.538437006524897,3.538437006524897
SIT-no-IRBS,4058.322828328026,4058.322828328026,4293.451783350083,low,3.6083465909932744,3.6083465909932744
SIT-no-IRBS,3765.7135932404312,3765.7135932404312,3831.8492016664613,low,3.575847286045682,3.575847286045682
SIT-no-IRBS,4022.605542723963,4022.605542723963,4071.2943877982048,low,3.6045074476800294,3.6045074476800294
SIT-no-IRBS,3545.315502971477,3545.315502971477,3621.7331816892442,low,3.5496548897595632,3.5496548897595632
SIT-no-IRBS,3787.465450657125,3787.465450657125,3847.5160201694575,low,3.578348679884645,3.578348679884645
SIT-no-IRBS,5395.199560786735,5395.199560786735,5547.2462428594545,low,3.7320075132535164,3.7320075132535164
SIT-no-IRBS,5015.2443012286385,5015.2443012286385,5101.900361607182,low,3.7002920931074543,3.7002920931074543
SIT-no-IRBS,3603.343820458447,3603.343820458447,3654.5617916550473,low,3.556705703200514,3.556705703200514
SIT-no-IRBS,3605.494652851132,3605.494652851132,3681.681656779629,low,3.556964855814577,3.556964855814577
SIT-no-IRBS,4891.364215732974,4891.364215732974,4954.035203258675,low,3.689430002014475,3.689430002014475
SIT-no-IRBS,4460.5914641276095,4460.5914641276095,4695.2640141102465,low,3.6493924489758087,3.6493924489758087
SIT-no-IRBS,5606.234694630732,5606.234694630732,5703.471084070359,low,3.7486712747388493,3.7486712747388493
SIT-no-IRBS,3918.0465896188007,3918.0465896188007,3976.1221972842363,low,3.5930695958991614,3.5930695958991614
SIT-no-IRBS,3394.7379293668396,3394.7379293668396,3489.6355969036604,low,3.530806252777647,3.530806252777647
SIT-no-IRBS,3086.778884874683,3086.778884874683,3129.1096507980164,low,3.489505520794654,3.489505520794654
SIT-no-IRBS,5098.920049386372,5098.920049386372,5497.45400250615,low,3.707478202321947,3.707478202321947
SIT-no-IRBS,4195.096655695776,4195.096655695776,4242.658905160354,low,3.6227419714940963,3.6227419714940963
SIT-no-IRBS,4008.672210495661,4008.672210495661,4044.8313981859455,low,3.6030005454016614,3.6030005454016614
SIT-no-IRBS,4034.999341812687,4034.999341812687,4111.021398284096,low,3.605843468216171,3.605843468216171
SIT-no-IRBS,4209.209233284835,4209.209233284835,4249.449371863097,low,3.6242005143920046,3.6242005143920046
SIT-no-IRBS,4464.6012509388975,4464.6012509388975,4684.752890474949,low,3.649782676606406,3.649782676606406
SIT-no-IRBS,3209.4777354338794,3209.4777354338794,3254.1160249140758,low,3.5064343672732186,3.5064343672732186
SIT-no-IRBS,3392.3783639239377,3392.3783639239377,3432.6271163383067,low,3.5305042846814647,3.5305042846814647
SIT-no-IRBS,3567.6100038643644,3567.6100038643644,3677.417810480829,low,3.552377373050802,3.552377373050802
SIT-no-IRBS,3255.521643948554,3255.521643948554,3303.3908191377263,low,3.512620587047737,3.512620587047737
SIT-no-IRBS,4326.576271229662,4326.576271229662,4480.243225349287,low,3.6361443640968627,3.6361443640968627
SIT-no-IRBS,4233.565035944482,4233.565035944482,4285.073044502861,low,3.6267062357823785,3.6267062357823785
SIT-no-IRBS,4137.200198506919,4137.200198506919,4188.455704899239,low,3.6167065368498696,3.6167065368498696
SIT-no-IRBS,2859.678800548189,2859.678800548189,2933.3283300370144,low,3.4563172558621638,3.4563172558621638
SIT-no-IRBS,3449.0385107404327,3449.0385107404327,3544.720693752535,low,3.5376980435725778,3.5376980435725778
SIT-no-IRBS,5419.704769541868,5419.704769541868,5744.1116674032455,low,3.7339756296286066,3.7339756296286066
SIT-no-IRBS,3569.712868750042,3569.712868750042,3675.5971987693006,low,3.5526332848706157,3.5526332848706157
SIT-no-IRBS,3220.332527645428,3220.332527645428,3252.7244736480943,low,3.507900718734706,3.507900718734706
SIT-no-IRBS,4203.451268245995,4203.451268245995,4314.004128072047,low,3.6236060168882984,3.6236060168882984
SIT-no-IRBS,4160.812352935193,4160.812352935193,4273.18029870905,low,3.6191781301350767,3.6191781301350767
SIT-no-IRBS,5026.380441882041,5026.380441882041,5181.812935466456,low,3.701255356830589,3.701255356830589
SIT-no-IRBS,4855.362336107816,4855.362336107816,4944.99797849394,low,3.6862216450989114,3.6862216450989114
SIT-no-IRBS,4572.598240816877,4572.598240816877,4652.192414673939,low,3.6601630449273146,3.6601630449273146
SIT-no-IRBS,5059.630054668746,5059.630054668746,5129.117478297105,low,3.7041187636600537,3.7041187636600537
SIT-no-IRBS,3029.518014706477,3029.518014706477,3116.9578267418037,low,3.4813735393261465,3.4813735393261465
SIT-no-IRBS,4239.263741358738,4239.263741358738,4387.011451035371,low,3.627290436585593,3.627290436585593
SIT-no-IRBS,4252.954056920997,4252.954056920997,4338.234480243462,low,3.628690691217794,3.628690691217794
SIT-no-IRBS,3464.818842537314,3464.818842537314,3538.8554730616,low,3.53968053252845,3.53968053252845
SIT-no-IRBS,4181.892754950547,4181.892754950547,4301.8963741558755,low,3.6213728910999206,3.6213728910999206
SIT-no-IRBS,4150.693470764851,4150.693470764851,4262.277064175086,low,3.6181206618606065,3.6181206618606065
SIT-no-IRBS,5824.272305186049,5824.272305186049,5959.753056565055,low,3.7652416715719967,3.7652416715719967
SIT-no-IRBS,3580.6625670674875,3580.6625670674875,3659.1459808212467,low,3.553963396084391,3.553963396084391
SIT-no-IRBS,4185.722076147475,4185.722076147475,4241.779826713321,low,3.6217703886460977,3.6217703886460977
SIT-no-IRBS,3548.7132610801636,3548.7132610801636,3716.8281826265766,low,3.550070909417606,3.550070909417606
SIT-no-IRBS,4476.390619509685,4476.390619509685,4542.963957945421,low,3.6509279769840197,3.6509279769840197
SIT-no-IRBS,4051.454688621509,4051.454688621509,4382.767759460481,low,3.6076109861305348,3.6076109861305348
SIT-no-IRBS,3516.3523951919715,3516.3523951919715,3663.80616222707,low,3.546092391890461,3.546092391890461
SIT-no-IRBS,4606.524535303129,4606.524535303129,4651.1471969526165,low,3.663373388647211,3.663373388647211
SIT-no-IRBS,3720.2239432099263,3720.2239432099263,3811.065165085377,low,3.570569083530557,3.570569083530557
SIT-no-IRBS,3491.268741544715,3491.268741544715,3533.869363071967,low,3.542983280059611,3.542983280059611
SIT-no-IRBS,4658.462380244594,4658.462380244594,4789.109100636703,low,3.6682425926620974,3.6682425926620974
SIT-no-IRBS,3346.417715945315,3346.417715945315,3459.740946205649,low,3.524580150734935,3.524580150734935
SIT-no-IRBS,3491.1680913125483,3491.1680913125483,3557.439612902388,low,3.5429707595480813,3.5429707595480813
SIT-no-IRBS,2757.120538813054,2757.120538813054,2838.0551751707258,low,3.4404557534822753,3.4404557534822753
SIT-no-IRBS,3070.792465118687,3070.792465118687,3143.435899150089,low,3.4872504662967385,3.4872504662967385
SIT-no-IRBS,5006.86163703677,5006.86163703677,5263.447077604953,low,3.6995655899805526,3.6995655899805526
SIT-no-IRBS,3722.875278115402,3722.875278115402,3801.240986556844,low,3.5708784869480286,3.5708784869480286
SIT-no-IRBS,4967.155510546955,4967.155510546955,5015.8917848457295,low,3.696107756998482,3.696107756998482
SIT-no-IRBS,3408.6248496550756,3408.6248496550756,3601.017544829469,low,3.5325792057785863,3.5325792057785863
SIT-no-IRBS,3342.9402150658134,3342.9402150658134,3395.6555053089596,low,3.524128609766607,3.524128609766607
SIT-no-IRBS,3503.6504093517074,3503.6504093517074,3735.4631617242826,low,3.5445207661993217,3.5445207661993217
SIT-no-IRBS,4661.7855848318695,4661.7855848318695,4729.894796079206,low,3.6685522946101696,3.6685522946101696
SIT-no-IRBS,4354.059580946915,4354.059580946915,4387.723319977109,low,3.6388943676309897,3.6388943676309897
SIT-no-IRBS,4401.082138487142,4401.082138487142,4524.139414364781,low,3.6435594739841757,3.6435594739841757
SIT-no-IRBS,4668.705199274633,4668.705199274633,4738.070016390527,low,3.6691964517054094,3.6691964517054094
SIT-no-IRBS,5734.974732074419,5734.974732074419,5871.079193457877,low,3.7585315087682676,3.7585315087682676
SIT-no-IRBS,3685.5257576199133,3685.5257576199133,3769.077468935887,low,3.5664994507692733,3.5664994507692733
SIT-no-IRBS,3958.086762263071,3958.086762263071,3999.3961822790675,low,3.5974853098196204,3.5974853098196204
SIT-no-IRBS,3329.866790395788,3329.866790395788,3393.2557739559043,low,3.5224268601269793,3.5224268601269793
SIT-no-IRBS,3042.490707326433,3042.490707326433,3107.5730931204034,low,3.48322926043932,3.48322926043932
SIT-no-IRBS,5121.176369329549,5121.176369329549,5368.871877893014,low,3.7093697328559987,3.7093697328559987
SIT-no-IRBS,3967.3239927551604,3967.3239927551604,4071.8113524559058,low,3.598497668717179,3.598497668717179
SIT-no-IRBS,3810.196993713927,3810.196993713927,3866.9721448934906,low,3.5809474300250326,3.5809474300250326
SIT-no-IRBS,3161.4929078075565,3161.4929078075565,3254.661180730236,low,3.4998922118954026,3.4998922118954026
SIT-no-IRBS,3735.8009806702403,3735.8009806702403,3781.0825291571905,low,3.572383731771396,3.572383731771396
SIT-no-IRBS,4772.535963659633,4772.535963659633,4938.286925754503,low,3.678749209723657,3.678749209723657
SIT-no-IRBS,3629.310788409023,3629.310788409023,3699.4479822659673,low,3.559824159689071,3.559824159689071
SIT-no-IRBS,3935.1568306224026,3935.1568306224026,4015.1762219863917,low,3.594962045288896,3.594962045288896
SIT-no-IRBS,2859.7309050555477,2859.7309050555477,2930.522042316386,low,3.4563251688116443,3.4563251688116443
SIT-no-IRBS,4488.155393955601,4488.155393955601,4548.109491589911,low,3.652067885139621,3.652067885139621
SIT-no-IRBS,4778.421240456392,4778.421240456392,4901.52391880707,low,3.6792844322162677,3.6792844322162677
SIT-no-IRBS,3544.5960954668703,3544.5960954668703,3618.8097189011132,low,3.5495667547507623,3.5495667547507623
SIT-no-IRBS,3779.559414895747,3779.559414895747,3849.86280120664,low,3.577441176865885,3.577441176865885
SIT-no-IRBS,3684.260342331941,3684.260342331941,3731.6539990896554,low,3.5663503113302637,3.5663503113302637
SIT-no-IRBS,3812.111838153493,3812.111838153493,3936.841335858039,low,3.5811656333042867,3.5811656333042867
SIT-no-IRBS,4790.025034198699,4790.025034198699,5415.071470803492,low,3.6803377831819835,3.6803377831819835
SIT-no-IRBS,4676.353206443266,4676.353206443266,4756.212849663589,low,3.6699073061288376,3.6699073061288376
SIT-no-IRBS,4979.157049118166,4979.157049118166,5014.492046884278,low,3.697155824706821,3.697155824706821
SIT-no-IRBS,2862.124183840957,2862.124183840957,2971.3821258238077,low,3.456688473304549,3.456688473304549
SIT-no-IRBS,4464.178234731865,4464.178234731865,4531.379624199506,low,3.6497415257178885,3.6497415257178885
SIT-no-IRBS,4989.650860987866,4989.650860987866,5382.520717664464,low,3.698070157957817,3.698070157957817
SIT-no-IRBS,3809.1778339092834,3809.1778339092834,3938.105686959434,low,3.5808312484505627,3.5808312484505627
SIT-no-IRBS,3606.961289089458,3606.961289089458,3670.888128763691,low,3.5571414813743507,3.5571414813743507
SIT-no-IRBS,4055.149467742453,4055.149467742453,4118.23850438722,low,3.6080068663941414,3.6080068663941414
SIT-no-IRBS,3945.390771140565,3945.390771140565,4005.4386827326266,low,3.5960900243630074,3.5960900243630074
SIT-no-IRBS,5448.971065167973,5448.971065167973,5683.5717560264475,low,3.7363145017431165,3.7363145017431165
SIT-no-IRBS,4339.4101103152125,4339.4101103152125,4378.929554826953,low,3.63743069650631,3.63743069650631
SIT-no-IRBS,4283.003711137717,4283.003711137717,4312.085581998979,low,3.6317484507042823,3.6317484507042823
SIT-no-IRBS,4262.520167086958,4262.520167086958,4331.897071494258,low,3.6296664467650968,3.6296664467650968
SIT-no-IRBS,3516.674016251573,3516.674016251573,3605.1553719871245,low,3.546132112557888,3.546132112557888
SIT-no-IRBS,3669.0209104666737,3669.0209104666737,4007.051328974576,low,3.5645501868920646,3.5645501868920646
SIT-no-IRBS,4043.837087816505,4043.837087816505,4200.355495735207,low,3.6067936510516336,3.6067936510516336
SIT-no-IRBS,3005.03751201576,3005.03751201576,3091.734604668382,low,3.4778498976897625,3.4778498976897625
SIT-no-IRBS,2946.9761664704715,2946.9761664704715,3064.416840958489,low,3.4693766235281696,3.4693766235281696
SIT-no-IRBS,3873.4357327879,3873.4357327879,3940.185317636193,low,3.588096354641938,3.588096354641938
SIT-no-IRBS,4303.848385563012,4303.848385563012,4735.768496608398,low,3.6338569637565823,3.6338569637565823
SIT-no-IRBS,3308.6329729008417,3308.6329729008417,3420.2191976275367,low,3.519648593486671,3.519648593486671
SIT-no-IRBS,4291.990008618457,4291.990008618457,4319.8863148320215,low,3.632658702295097,3.632658702295097
SIT-no-IRBS,3403.279113391149,3403.279113391149,3599.4267325705364,low,3.531897568383132,3.531897568383132
SIT-no-IRBS,4692.551907752799,4692.551907752799,4742.437798420354,low,3.6714090853692336,3.6714090853692336
SIT-no-IRBS,4460.563636959932,4460.563636959932,4564.209660795384,low,3.649389739643837,3.649389739643837
SIT-no-IRBS,5874.430072980542,5874.430072980542,5941.2833908985285,low,3.768965738489979,3.768965738489979
SIT-no-IRBS,4878.993929439866,4878.993929439866,4928.267616284515,low,3.6883302777530926,3.6883302777530926
SIT-no-IRBS,3190.804535393863,3190.804535393863,3274.326506142292,low,3.50390020068367,3.50390020068367
SIT-no-IRBS,3959.086601681965,3959.086601681965,4000.507475177158,low,3.597595001681795,3.597595001681795
SIT-no-IRBS,4079.357657345373,4079.357657345373,4261.740196214986,low,3.610591783719178,3.610591783719178
SIT-no-IRBS,3406.7218570204927,3406.7218570204927,3470.510466875208,low,3.5323366768927205,3.5323366768927205
SIT-no-IRBS,3477.1320049702367,3477.1320049702367,3510.6427383764812,low,3.5412211784433767,3.5412211784433767
SIT-no-IRBS,4268.842681722725,4268.842681722725,4424.872811199507,low,3.6303101501849167,3.6303101501849167
SIT-no-IRBS,2891.683098185092,2891.683098185092,2982.026026548639,low,3.4611506965579486,3.4611506965579486
SIT-no-IRBS,4262.7476143727945,4262.7476143727945,4482.23522226244,low,3.629689620019877,3.629689620019877
SIT-no-IRBS,3597.920499132052,3597.920499132052,3663.787953378994,low,3.5560515627978284,3.5560515627978284
SIT-no-IRBS,4153.085228833229,4153.085228833229,4249.347825773173,low,3.6183708437109297,3.6183708437109297
SIT-no-safety,4022.529369414413,4022.529369414413,4129.157807738703,low,3.604499223666792,3.604499223666792
SIT-no-safety,4372.360679485071,4372.360679485071,4416.602398356354,low,3.640715980050126,3.640715980050126
SIT-no-safety,5088.327847662463,5088.327847662463,5337.745306385103,low,3.7065750857071165,3.7065750857071165
SIT-no-safety,4779.807988528488,4779.807988528488,4843.079741697143,low,3.679410450754911,3.679410450754911
SIT-no-safety,4727.051107779874,4727.051107779874,4802.376857407092,low,3.674590297819477,3.674590297819477
SIT-no-safety,4151.232234746581,4151.232234746581,4239.28076854977,low,3.618177030041422,3.618177030041422
SIT-no-safety,4396.304485123311,4396.304485123311,4464.070176357852,low,3.6430877637399592,3.6430877637399592
SIT-no-safety,5093.074200486575,5093.074200486575,5287.435875341671,low,3.706980003414963,3.706980003414963
SIT-no-safety,4869.907040859182,4869.907040859182,4956.671338151111,low,3.687520671270648,3.687520671270648
SIT-no-safety,4813.577101193658,4813.577101193658,4853.275723743719,low,3.6824679324937186,3.6824679324937186
SIT-no-safety,4008.6097374469064,4008.6097374469064,4192.984274699302,low,3.60299377709776,3.60299377709776
SIT-no-safety,4530.201369926481,4530.201369926481,4598.9664517116435,low,3.6561175070689416,3.6561175070689416
SIT-no-safety,5026.914206351933,5026.914206351933,5223.220176423752,low,3.701301473247592,3.701301473247592
SIT-no-safety,4736.677450271728,4736.677450271728,4789.206467299923,low,3.67547381193156,3.67547381193156
SIT-no-safety,4994.863692582021,4994.863692582021,5048.874349615059,low,3.698523641037036,3.698523641037036
SIT-no-safety,4001.0910395569863,4001.0910395569863,4124.115184765924,low,3.602178433290373,3.602178433290373
SIT-no-safety,4408.553695262682,4408.553695262682,4485.139480298199,low,3.6442961347765355,3.6442961347765355
SIT-no-safety,5116.711849246932,5116.711849246932,5425.913118796609,low,3.708990960101748,3.708990960101748
SIT-no-safety,4778.944935469728,4778.944935469728,4882.464940946475,low,3.679332026469859,3.679332026469859
SIT-no-safety,4731.826585679281,4731.826585679281,4798.50874124768,low,3.6750288200085963,3.6750288200085963
SIT-no-safety,4154.129035728553,4154.129035728553,4214.203077087482,low,3.6184799824818246,3.6184799824818246
