policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99,cvar99_exceeds_p99
SIT-no-IRBS,3667.4808339406954,3718.8567285058452,3754.791965828881,low,3.564367852921443,3.5704094471898724,True
SIT-no-IRBS,3537.729801058601,3560.974950997258,3588.908414397038,low,3.5487246600066102,3.551568918722855,True
SIT-no-IRBS,3817.1034544227605,3933.791720108654,4010.2143463759635,low,3.581733930731406,3.5948113618868036,True
SIT-no-IRBS,3561.6747209810037,3590.7146675667273,3623.3565515491323,low,3.551654253888142,3.5551808957346314,True
SIT-no-IRBS,4095.068771846595,4116.425145854773,4132.284870896471,low,3.6122611996209044,3.6145202224955555,True
SIT-no-IRBS,3348.7198945150158,3404.424943175686,3475.037562624123,low,3.524878822262469,3.532043763797383,True
SIT-no-IRBS,4101.274535831865,4149.266117585171,4192.499984106085,low,3.612918841564056,3.617971289659652,True
SIT-no-IRBS,4430.260494313429,4481.992475968162,4525.54796469125,low,3.6464292629988777,3.6514711231387453,True
SIT-no-IRBS,3490.746147138959,3532.2588137678745,3580.519723208573,low,3.5429182673460216,3.548052517463068,True
SIT-no-IRBS,4095.368827996419,4112.188788718332,4133.293292058085,low,3.612293020321227,3.6140730447071925,True
SIT-no-IRBS,3614.700991323464,3649.5949035216486,3690.1569589956157,low,3.5580723782034287,3.5622446614622834,True
SIT-no-IRBS,4022.709734434534,4042.817704206374,4059.947906243023,low,3.604518696433721,3.606684158884464,True
SIT-no-IRBS,4624.131604491165,4691.4498391291345,4778.7394400094745,low,3.6650301857695164,3.6713070772202485,True
SIT-no-IRBS,5097.69840949595,5129.2270359174345,5164.534487989427,low,3.707374138123024,3.710051922747547,True
SIT-no-IRBS,3586.879113364574,3618.0205673126898,3657.261033739078,low,3.55471674013195,3.5584710313587924,True
SIT-no-IRBS,3775.0593858830653,3808.252547483093,3851.405580644063,low,3.576923787954202,3.5807257412727007,True
SIT-no-IRBS,3868.736632161616,3895.861010325277,3929.2072695347965,low,3.5875691657274307,3.59060345448853,True
SIT-no-IRBS,4306.404821708745,4378.603032573179,4472.285726123542,low,3.634114853070015,3.6413355735141812,True
SIT-no-IRBS,4614.328573195394,4642.103047809027,4666.648790042965,low,3.664108516159283,3.666714776920869,True
SIT-no-IRBS,4307.213281414871,4330.310319863624,4348.461058534598,low,3.6341963773693373,3.6365190199966246,True
SIT-no-IRBS,3558.3017258847917,3597.2707697388896,3665.80482404976,low,3.551242771272072,3.5559731287769933,True
SIT-no-IRBS,4217.397561972581,4278.723183833003,4328.2301025421975,low,3.625044542639862,3.63131419028795,True
SIT-no-IRBS,4988.37738101176,5055.1463322753425,5145.36014990152,low,3.697959301320408,3.7037337317133465,True
SIT-no-IRBS,4089.2784996962196,4121.693917023344,4163.280722837234,low,3.611646689121838,3.6150757373016518,True
SIT-no-IRBS,3177.7930965794453,3198.306862966,3225.619775740038,low,3.5021256172454867,3.5049201299853747,True
SIT-no-IRBS,3184.536493527951,3219.822915928065,3251.60112670312,low,3.5030462300930894,3.5078319869908325,True
SIT-no-IRBS,4454.571439478516,4487.884491002225,4519.666220650244,low,3.6488059282556233,3.652041670537341,True
SIT-no-IRBS,4028.569719121948,4203.674349623596,4422.529587545811,low,3.605150884020266,3.6236290647207525,True
SIT-no-IRBS,4682.874798166092,4732.915114495483,4791.670145106559,low,3.6705125465942805,3.6751287154046524,True
SIT-no-IRBS,4003.92406351654,4030.9918167712485,4064.9847162099572,low,3.602485832266704,3.6054119165021707,True
SIT-no-IRBS,3642.801950949336,3671.2471921395677,3708.5348768099857,low,3.5614355604958514,3.5648136273718487,True
SIT-no-IRBS,5577.066133130693,5601.460115199587,5628.793323100428,low,3.7464057944079032,3.7483012479561824,True
SIT-no-IRBS,4456.392393002723,4558.507266843437,4697.3427245616185,low,3.648983424224239,3.6588226514571094,True
SIT-no-IRBS,5833.149578308707,5873.285577849153,5992.278602281657,low,3.7659031131008853,3.768881118137142,True
SIT-no-IRBS,3841.7316506884868,3867.4709279791123,3883.864289025931,low,3.584527025623167,3.5874270577648883,True
SIT-no-IRBS,3493.963574363964,3545.664956457355,3601.3575748581616,low,3.543318373018065,3.549697695044838,True
SIT-no-IRBS,3449.5729699482363,3483.0790905677577,3520.9987765181527,low,3.537765336153372,3.5419633361312672,True
SIT-no-IRBS,4923.620338296898,4986.1831859202575,5038.6915864635075,low,3.692284556984777,3.697768229878326,True
SIT-no-IRBS,3553.82296201859,3590.434988909102,3624.658350723654,low,3.550695789104206,3.5551470674749277,True
SIT-no-IRBS,5058.029971618126,5085.122814556144,5105.816926458216,low,3.7039813984504186,3.706301446352161,True
SIT-no-IRBS,2785.7613311544837,2819.558159694893,2860.5920714025333,low,3.4449439056978957,3.450181057312048,True
SIT-no-IRBS,3531.423760993312,3555.8681216289615,3572.6978411142563,low,3.5479498348156127,3.550945645686565,True
SIT-no-IRBS,3901.936501810924,3990.1718898773242,4113.957100974112,low,3.5912801976219253,3.6009916047637605,True
SIT-no-IRBS,3643.4909799766256,3691.9065833920095,3732.8275575236707,low,3.561517698699229,3.5672507035048384,True
SIT-no-IRBS,3812.9137031783052,3862.825550744388,3912.736833072521,low,3.5812569760951805,3.5869050953931216,True
SIT-no-IRBS,3938.5392905236527,3967.119942579455,4004.027445259839,low,3.595335182310731,3.5984753312059223,True
SIT-no-IRBS,4042.6290512257797,4074.72236522892,4110.567255223704,low,3.606663892608286,3.6100980230498063,True
SIT-no-IRBS,5122.601072684781,5248.990110297339,5397.651559454013,low,3.709490536107147,3.7200757545080263,True
SIT-no-IRBS,3373.1242735235446,3424.2168189231625,3465.0285947659804,low,3.5280323418744364,3.5345612560870854,True
SIT-no-IRBS,4587.780599383953,4607.729212656313,4621.748225709745,low,3.66160264053803,3.663486948517441,True
SIT-no-IRBS,3356.078416535935,3421.4156228447087,3480.7007355827586,low,3.525832099794022,3.5342058341219564,True
SIT-no-IRBS,4481.893920410634,4510.65674827565,4533.33159125873,low,3.651461573233067,3.6542397794360624,True
SIT-no-IRBS,5938.536985646231,6032.6554159325215,6112.174782720998,low,3.7736794656343653,3.780508519211151,True
SIT-no-IRBS,3955.292137660981,3984.679582180029,4007.388698931445,low,3.597178565985038,3.6003934044558723,True
SIT-no-IRBS,3941.5318018369285,3956.287973699577,3973.0554637390046,low,3.5956650349726247,3.5972878958768266,True
SIT-no-IRBS,3600.510064377239,3658.1037650082144,3727.9952394439656,low,3.556364029226477,3.5632560204217896,True
SIT-no-IRBS,4438.239148778083,4476.283994819632,4529.416403087236,low,3.647210699923123,3.65091763225096,True
SIT-no-IRBS,5656.666963922722,5796.514717847544,5900.036304746581,low,3.7525606104200513,3.7631669429129637,True
SIT-no-IRBS,3172.360821895793,3201.087066089859,3250.093011853655,low,3.5013825777774445,3.505297486642775,True
SIT-no-IRBS,4863.407566223861,4895.664839025396,4942.33517166856,low,3.686940666102238,3.6898116780214445,True
SIT-no-IRBS,3583.238794299132,3613.960263030741,3642.094306623093,low,3.55427575139545,3.557983373005944,True
SIT-no-IRBS,3968.5351511418066,4004.3285605866367,4036.6467975343903,low,3.598630231404741,3.602529704720255,True
SIT-no-IRBS,5083.380826471655,5147.207840798864,5232.494544293544,low,3.7061526465195125,3.7115717051240056,True
SIT-no-IRBS,4554.063909180236,4591.37814379464,4631.732229917557,low,3.658399120967215,3.6619430625330462,True
SIT-no-IRBS,3734.518396814125,3776.1260100528953,3808.709298146434,low,3.5722346031816756,3.5770464783584273,True
SIT-no-IRBS,3038.8176733036626,3096.4069574256723,3157.690609949902,low,3.4827046435305684,3.490858034617282,True
SIT-no-IRBS,3070.34030264074,3106.065811061105,3138.571321742933,low,3.487186513382227,3.492210653284972,True
SIT-no-IRBS,4179.2796567666155,4262.110526761395,4375.524387550388,low,3.621101432959119,3.6296247078230865,True
SIT-no-IRBS,3249.863013922036,3293.0496475704626,3328.5978500212364,low,3.511865055270696,3.5175982783898165,True
SIT-no-IRBS,3582.9104698480337,3606.5210572185483,3630.4397073690893,low,3.554235956104498,3.5570884722274916,True
SIT-no-IRBS,4346.99743719706,4374.574075273305,4391.581301444258,low,3.6381893841495434,3.6409357748981654,True
SIT-no-IRBS,3996.9478411306586,4020.5929967528673,4043.7413643548166,low,3.6017284808953467,3.6042901118468342,True
SIT-no-IRBS,4880.487748163236,5011.144477713702,5127.355633351899,low,3.6884632268696587,3.6999369241891515,True
SIT-no-IRBS,3168.1803662949715,3201.5006368376344,3230.858695364025,low,3.5008098982510543,3.505353592549392,True
SIT-no-IRBS,3807.9897341126507,3827.235293282681,3840.723969442532,low,3.5806957689077525,3.582885162886398,True
SIT-no-IRBS,3325.9063903004235,3379.677624903471,3405.0722262501545,low,3.5219100215677783,3.5288752764898943,True
SIT-no-IRBS,3531.0723476931453,3547.969124223318,3555.67188797158,low,3.5479066158587718,3.549979831780381,True
SIT-no-IRBS,4065.3611302339145,4185.459354360935,4309.326939895259,low,3.609099130471696,3.6217431287848334,True
SIT-no-IRBS,3590.309916121133,3656.9811088578813,3709.332585009427,low,3.55513193856494,3.5631227168761987,True
SIT-no-IRBS,4750.42736637972,4771.558819731263,4784.426336242902,low,3.676732682153592,3.678660281810171,True
SIT-no-IRBS,3279.4410915725293,3343.0793791243987,3394.294409157225,low,3.5157998340992322,3.5241466887392696,True
SIT-no-IRBS,3938.5468136113536,3964.8705257949455,3985.467658772188,low,3.595336011865069,3.5982290098501175,True
SIT-no-IRBS,3947.8316660693763,4048.1387275453408,4123.759991168071,low,3.596358626252974,3.6072553871259805,True
SIT-no-IRBS,3175.689546369218,3245.648891795122,3328.8912852787425,low,3.5018380394449546,3.5113015368693357,True
SIT-no-IRBS,3362.323798938758,3383.016884018206,3401.7624953161353,low,3.5266395346004575,3.5293041652776767,True
SIT-no-IRBS,3710.870632570255,3743.376078099411,3781.8572450299343,low,3.569475814348731,3.5732634606807223,True
SIT-no-IRBS,3322.9738796437764,3357.2470140573582,3403.33344428597,low,3.5215269275046643,3.52598329623623,True
SIT-no-IRBS,5377.8472676708325,5437.849236990341,5502.397499122932,low,3.7306084639806887,3.7354271627125315,True
SIT-no-IRBS,4234.195365119004,4287.016398137999,4325.686017922204,low,3.626770892425887,3.6321551447206226,True
SIT-no-IRBS,4088.080464779485,4108.694758375682,4130.431997474083,low,3.611519435332577,3.6137038780160227,True
SIT-no-IRBS,3307.6772731387555,3353.6991454058707,3402.172072048611,low,3.5195231292564637,3.525524100204912,True
SIT-no-IRBS,3727.8362166457578,3768.921307698235,3826.3853086430104,low,3.571456823271667,3.576217069795266,True
SIT-no-IRBS,5449.037595452999,5560.345553372056,5701.118523547519,low,3.7363198043147268,3.745101782096339,True
SIT-no-IRBS,3844.1085825055698,3882.830835442067,3914.0012891814913,low,3.584795646456702,3.5891484699088068,True
SIT-no-IRBS,4145.389999204614,4181.518067997533,4217.169308955576,low,3.617565395328962,3.621333977675795,True
SIT-no-IRBS,3425.309735917171,3458.0645891490058,3485.868401040457,low,3.5346998489722736,3.5388331006929756,True
SIT-no-IRBS,5376.1192409164405,5411.591586810899,5449.566787928885,low,3.730468892690435,3.7333250129279287,True
SIT-no-IRBS,5658.439754427836,5746.152611335498,5799.732464056313,low,3.752696696302298,3.759377156180944,True
SIT-no-IRBS,3997.083187257234,4030.4481261011024,4076.8547616208834,low,3.6017431868867833,3.605353335935935,True
SIT-no-IRBS,3569.579560530894,3603.5222813567952,3628.6424090797636,low,3.5526170661697996,3.5567272117403728,True
SIT-no-IRBS,4499.358166286575,4569.474438934512,4643.117682914862,low,3.6531505660596597,3.6598662522807466,True
SIT-no-IRBS,4125.755550000657,4153.345831806688,4175.777383068509,low,3.6155034925584055,3.618398094507945,True
SIT-no-IRBS,5700.494462926573,5763.534325804812,5849.874109705808,low,3.755912528164917,3.760688884025494,True
SIT-no-IRBS,5306.797803263077,5343.020537477212,5393.157239037067,low,3.7248325406913825,3.7277868435252013,True
SIT-no-IRBS,3603.358291406897,3627.6683202671543,3649.8854224443908,low,3.556707447313969,3.559627572417091,True
SIT-no-IRBS,3754.427773711345,3789.9068400321507,3820.412416553874,low,3.574543753948143,3.5786285346759277,True
SIT-no-IRBS,3742.110848653371,3778.772312051157,3807.2774950480807,low,3.5731166480077814,3.577350724518547,True
SIT-no-IRBS,5445.068500184145,5549.043102710351,5676.480702989804,low,3.736003347648241,3.744218098250201,True
SIT-no-IRBS,3428.2555576832992,3462.5021913064165,3487.5854506355754,low,3.5350731887338953,3.539390056923619,True
SIT-no-IRBS,4480.980362601193,4507.0429541943495,4529.731714254582,low,3.651373040669877,3.653891697117058,True
SIT-no-IRBS,3960.6811536205414,3989.868199927666,4026.642126982512,low,3.597769881839594,3.600958549574081,True
SIT-no-IRBS,3197.9530323804356,3266.126736968683,3337.938264505202,low,3.5048720810713188,3.5140330328495915,True
SIT-no-IRBS,4429.223696799362,4540.786322428701,4752.9723000266185,low,3.6463276147693526,3.6571310656152307,True
SIT-no-IRBS,3894.5235016063425,3923.5209569690896,3977.9707932338097,low,3.590454328945125,3.5936759766780706,True
SIT-no-IRBS,4101.877438679161,4133.446577156356,4157.691623954726,low,3.612982679801111,3.6163123289491215,True
SIT-no-IRBS,4786.463310318037,4836.103913540277,4886.3395533536805,low,3.6800147342640273,3.6844956239902826,True
SIT-no-IRBS,3160.910580661488,3206.1340103076827,3260.38299418492,low,3.4998122102101648,3.5059816710813836,True
SIT-no-IRBS,5101.605764715452,5205.769348593901,5279.2899649414385,low,3.7077068947238074,3.7164849219653022,True
SIT-no-IRBS,5032.503855042823,5065.167962867503,5094.317836592057,low,3.701784116242895,3.7045938513028265,True
SIT-no-IRBS,3861.4261744755313,3874.993884146838,3894.909634558911,low,3.5867477360993183,3.5882710214014577,True
SIT-no-IRBS,3621.6899547755797,3713.4331005687723,3870.1460362313055,low,3.558911268536424,3.5697756042808244,True
SIT-no-IRBS,3148.1078514838673,3176.6943085296803,3205.9834653538933,low,3.498049602499594,3.5019754249290567,True
SIT-no-IRBS,3554.7300793651884,3621.467375572509,3665.9071934956255,low,3.550806629118457,3.5588845771599145,True
SIT-no-IRBS,4164.155307087081,4184.732401317549,4210.788965053967,low,3.619526918665854,3.6216676916370703,True
SIT-no-IRBS,3493.871402793219,3516.6399379213894,3540.2049387150732,low,3.543306916077626,3.5461279040067417,True
SIT-no-IRBS,3743.7254413978826,3801.574598322329,3857.9735502656617,low,3.5733039907983972,3.5799635170697472,True
SIT-no-IRBS,3188.7993430678875,3232.2165066889393,3277.5415611879794,low,3.5036271918863857,3.5095004438448316,True
SIT-no-IRBS,5206.245462283246,5329.844371713048,5445.21000489998,low,3.7165246402238603,3.7267145280710348,True
SIT-no-IRBS,4798.81077861006,4831.598606414146,4888.6983496138255,low,3.6811336256511837,3.6840908473307277,True
SIT-no-IRBS,3556.6903835284015,3572.2599944931544,3590.936135218338,low,3.5510460606938903,3.552943059977027,True
SIT-no-IRBS,3484.1413631429054,3527.075299438384,3553.531427364899,low,3.5420957674571607,3.5474147315080056,True
SIT-no-IRBS,3287.6659506826104,3356.680036112923,3436.5348932318225,low,3.5168876838238154,3.5259099456051093,True
SIT-no-IRBS,4758.402328479069,4852.509839531123,4892.15151386295,low,3.6774611593597997,3.6859664246888886,True
SIT-no-IRBS,3721.8608802527356,3748.337434782021,3764.4808937446614,low,3.570760135568593,3.5738386802593407,True
SIT-no-IRBS,3222.9575162654637,3242.8822731336786,3268.6086437457216,low,3.5082545808542265,3.510931182698116,True
SIT-no-IRBS,3665.0950668367623,3688.400481246246,3724.4051639403883,low,3.5640852440432185,3.566838070015173,True
SIT-no-IRBS,4036.2943439501964,4084.535018141002,4128.920676318807,low,3.605982829341932,3.6111426237694273,True
SIT-no-IRBS,3764.3328011609165,3873.9245229342096,3938.6930657939024,low,3.57568801202369,3.5881511549498173,True
SIT-no-IRBS,3719.001156422331,3750.600676835319,3792.9685381229356,low,3.570426313402737,3.574100827659459,True
SIT-no-IRBS,3512.262428139108,3533.6409513534913,3564.2023163259696,low,3.5455869579273385,3.5482224193168372,True
SIT-no-IRBS,3805.7054889104575,3838.990448885579,3869.5235224826993,low,3.5804351766231046,3.5842170316273165,True
SIT-no-IRBS,3369.939329982029,3402.7208183485345,3440.6667342119895,low,3.5276220822092608,3.531826318174711,True
SIT-no-IRBS,5390.511298510741,5481.682752612536,5557.067098146184,low,3.731629960658055,3.738913897533905,True
SIT-no-IRBS,4097.969099266824,4158.672140747881,4225.160936286929,low,3.6125686792802805,3.6189546830298474,True
SIT-no-IRBS,3178.480539463207,3197.351032647181,3219.1359740574803,low,3.502219556767068,3.504790319466124,True
SIT-no-safety,4109.317586880696,4145.236914391595,4178.914771687566,low,3.6137697068252415,3.6175493570027273,True
SIT-no-safety,4407.362880093059,4439.742073433868,4472.837429894967,low,3.644178809605441,3.6473577405339603,True
