policy,mean_backlog_us,max_backlog_us,load_regime
static-high,5763.402034889918,6186.7912293194095,low
static-high,6101.124621073591,6494.017862248176,low
static-high,6567.7576115774045,7476.7564985670615,low
static-high,7267.838678708207,7696.496319776168,low
static-high,6769.782846797447,7011.9646278126165,low
static-high,5876.42427165101,6246.00169233419,low
static-high,6010.037639693064,6318.733860011445,low
static-high,6622.040629733908,7386.710281890642,low
static-high,7409.615392035456,8066.25425761519,low
static-high,6705.610686309977,6931.818599561229,low
static-high,5777.52980360486,6168.58307263325,low
static-high,6185.739266373299,6495.664705023868,low
static-high,6413.426296367552,7342.823524900014,low
static-high,7227.375128985983,7699.1181262012105,low
static-high,6931.926387079062,7276.589668703382,low
static-high,5771.4768283723815,6250.928735623136,low
static-high,6111.798021208616,6462.426467613506,low
static-high,6548.097642512252,7296.68960962398,low
static-high,7255.30393975778,7680.983461775584,low
static-high,6772.437004298869,7071.793556236895,low
static-high,5871.627638104567,6310.910848724423,low
static-high,6018.535246796117,6577.441524753347,low
static-high,6634.923248561483,7532.2728038242785,low
static-high,7411.990534633447,7914.3717073775115,low
static-high,6711.05687993151,6985.288587360759,low
static-high,5784.442782587302,6164.184169098466,low
static-high,6185.354004412642,6579.454050736153,low
static-high,6422.222541985489,7276.6084011372295,low
static-high,7244.426399008981,7617.171459664591,low
static-high,6931.929333457811,7264.931192473508,low
static-high,5768.9125693418055,6145.7220487154555,low
static-high,6095.462299268396,6435.499101347639,low
static-high,6547.9618198245425,7442.439525153488,low
static-high,7257.503662651678,7624.864066090726,low
static-high,6771.311988941877,7009.420187282725,low
static-high,5874.154485495921,6275.67900761927,low
static-high,6017.366216092239,6402.250362724939,low
static-high,6619.857321466385,7301.309456092538,low
static-high,7416.580819006296,7859.0209579280345,low
static-high,6705.247380707882,7045.474227722851,low
static-high,5777.8208309869015,6261.908963565715,low
static-high,6201.808955086185,6551.035468189628,low
static-high,6423.313739287441,7304.667874170002,low
static-high,7225.216478919955,7621.7224736328935,low
static-high,6927.024774568651,7186.363724400755,low
static-high,5766.966356791191,6273.616306191543,low
static-high,6103.19395127189,6514.88292690448,low
static-high,6575.254758732608,7336.6660920740105,low
static-high,7265.667843609373,7685.134003221407,low
static-high,6769.155471860537,7001.7800775859505,low
static-high,5875.962864846647,6273.624795924639,low
static-high,6013.894322764207,6292.29321241728,low
static-high,6622.534016749115,7702.447908353992,low
static-high,7414.670472449972,7848.062517641112,low
static-high,6710.829562444394,6978.4965386323165,low
static-high,5777.388351173812,6428.643639058806,low
static-high,6186.604700199817,6548.129697291763,low
static-high,6438.750782046072,7234.388540936401,low
static-high,7243.120168837837,7780.729474598193,low
static-high,6927.146749640534,7179.072354409378,low
static-high,5766.602979322888,6179.470530298073,low
static-high,6108.32126683257,6567.480478119338,low
static-high,6573.569864059239,7225.76558769308,low
static-high,7262.949304910031,7606.981377462158,low
static-high,6770.446395866064,7112.883562154602,low
static-high,5873.3070052358535,6248.873517028056,low
static-high,6017.501450141436,6328.483998065552,low
static-high,6628.359640317085,7484.906934588798,low
static-high,7418.47631376406,7898.3733194663655,low
static-high,6701.892404943922,7053.970001181762,low
static-high,5789.70622017958,6135.001391239697,low
static-high,6191.691442838596,6487.249443873996,low
static-high,6443.726983245314,7204.593386875698,low
static-high,7236.151415353663,7589.002260264941,low
static-high,6930.548785938289,7212.008190257242,low
static-high,5768.843019848248,6372.0204410316655,low
static-high,6096.494040849796,6481.960637345201,low
static-high,6554.75596257313,7460.382022986887,low
static-high,7273.034151753556,7675.505385556724,low
static-high,6767.136176118655,7060.212658631615,low
static-high,5870.271892214365,6353.444678105763,low
static-high,6013.164345959297,6403.489591719292,low
static-high,6618.867302713719,7454.304974998115,low
static-high,7409.723986099108,7874.489964757609,low
static-high,6710.906471788225,7031.585227066302,low
static-high,5774.92971662995,6226.323539171135,low
static-high,6180.907715264501,6583.612678196165,low
static-high,6437.31197420164,7271.670361984288,low
static-high,7224.918791712471,7606.185300702113,low
static-high,6935.597580212582,7218.596450748155,low
static-high,5764.71052635057,6308.813619014574,low
static-high,6092.063623178443,6391.79215154353,low
static-high,6597.42628131308,7577.397174033453,low
static-high,7269.247025512995,7766.607096938067,low
static-high,6771.3921679835,7041.797144740995,low
static-high,5874.558086203378,6409.427526827785,low
static-high,6005.87607358101,6393.7867451012135,low
static-high,6628.994994471973,7520.505846368382,low
static-high,7416.172523962661,7879.984221560415,low
static-high,6695.836875334439,6965.982210417977,low
static-high,5778.225186520867,6162.465467734379,low
static-high,6195.616042198554,6603.5902455025935,low
static-high,6440.408316956496,7397.042764349841,low
static-high,7231.758133506339,7640.356414405396,low
static-high,6930.253792654118,7306.156482067097,low
static-high,5761.232713881789,6115.213775568176,low
static-high,6095.927216037422,6486.771219405113,low
static-high,6584.236319541366,7578.205765470688,low
static-high,7268.036069129672,7694.032387532061,low
static-high,6767.711588664813,7038.011247555492,low
static-high,5884.325497037485,6523.4096693098545,low
static-high,6016.977068784737,6351.279414370656,low
static-high,6643.401394807558,7475.991781504592,low
static-high,7416.519037329812,7880.725916374737,low
static-high,6705.27440243136,6981.78188756312,low
static-high,5780.977495558793,6153.892657900229,low
static-high,6182.110009812393,6508.243617165368,low
static-high,6424.019241016159,7356.9218995820265,low
static-high,7237.240347999536,7686.606590531999,low
static-high,6931.236602839969,7239.285636657267,low
static-high,5757.160267576249,6110.498735922156,low
static-high,6089.66488536489,6414.827214471996,low
static-high,6544.323555521793,7527.242826743051,low
static-high,7276.012468614452,7743.497797342716,low
static-high,6766.993421008249,7029.518601914984,low
static-high,5877.4878990488605,6318.486933304695,low
static-high,6017.379433870045,6399.642605431145,low
static-high,6643.447257001232,7385.845214628003,low
static-high,7414.986983747717,7960.06881877908,low
static-high,6707.430833884408,6968.296592472878,low
static-high,5784.026401946441,6164.933645411686,low
static-high,6186.657122609966,6584.0243043117225,low
static-high,6444.94012918243,7150.742515194002,low
static-high,7235.243268655116,7653.382521879859,low
static-high,6924.285865040197,7193.075958213303,low
static-high,5769.904257381912,6123.588718622923,low
static-high,6099.907587908585,6417.3570810812525,low
static-high,6570.278821453885,7314.233867419418,low
static-high,7259.461412691604,7631.680424725695,low
static-high,6766.411915071519,7021.70762466779,low
static-high,5886.966245676497,6395.459111211821,low
static-high,6021.058538392223,6493.219054253772,low
static-high,6625.144647298961,7629.186945092166,low
static-high,7415.412419200934,7829.428687641979,low
static-high,6718.553645640766,7041.591216296656,low
static-high,5787.910107964397,6368.243536104172,low
static-high,6188.5548321584465,6533.385916021107,low
static-high,6452.428831761552,7654.3765717651695,low
static-high,7243.788798171304,7695.141811572015,low
static-high,6924.959529539836,7188.228805621387,low
static-high,5771.578497510105,6173.299876527861,low
static-high,6104.44663910526,6444.348799627973,low
static-high,6552.080757219429,7340.396421580692,low
static-high,7255.8876893798415,7635.398940199288,low
static-high,6768.663587726967,7077.254151148023,low
static-high,5873.810702406758,6249.8914484636625,low
static-high,6022.177103673624,6312.779901003465,low
static-high,6628.326058408562,7488.3444967218675,low
static-high,7422.0847497275645,7971.5205270575825,low
static-high,6708.195892908962,6988.756206988357,low
static-high,5780.015827932099,6255.333755559837,low
static-high,6194.983276097198,6574.792199667892,low
static-high,6428.425468419048,7112.2002095230855,low
static-high,7237.924703068962,7650.477495700616,low
static-high,6927.880680710923,7155.729573545279,low
static-high,5761.384319389191,6164.449292747537,low
static-high,6106.030022774363,6460.8131205817335,low
static-high,6566.277744631276,7315.525799717638,low
static-high,7271.7077291948,7643.790023325477,low
static-high,6771.060361451964,7077.628693993029,low
static-high,5872.729470745186,6286.718289374141,low
static-high,6009.357362321028,6308.061646878952,low
static-high,6616.439195238815,7377.620575533889,low
static-high,7418.347154712077,7786.094442525646,low
static-high,6714.644676440075,7020.875247557182,low
static-high,5780.57005617973,6282.581416865345,low
static-high,6189.884849211194,6507.265823419577,low
static-high,6422.393298259778,7253.038897732506,low
static-high,7225.539323958876,7603.2187215960585,low
static-high,6927.437637814144,7243.592880190205,low
static-high,5776.197001744332,6215.991658476996,low
static-high,6104.516850280494,6460.571815015748,low
static-high,6571.190586074229,7470.715232212591,low
static-high,7267.324266061994,7744.806561768695,low
static-high,6767.204649856035,7002.608475704677,low
SIT-safe,4395.487132422784,5034.726544520876,medium
SIT-safe,4959.8131525651015,5421.8736601728015,medium
SIT-safe,5787.744179043119,6782.897479650448,medium
SIT-safe,5480.897465698509,6038.75006083271,medium
SIT-safe,5076.881440971672,5390.069035777939,medium
SIT-safe,4514.029166474279,5087.045512414421,medium
SIT-safe,5122.868868206241,5619.363110085571,medium
SIT-safe,5634.492878090104,6924.407902206542,medium
SIT-safe,5599.734385308921,6047.138559968094,medium
SIT-safe,5286.999936075518,5603.3883625868475,medium
SIT-safe,4300.738444464404,4825.084859247625,medium
SIT-safe,5266.367372587501,5635.662146272021,medium
SIT-safe,5579.451723984694,6621.359098841494,medium
SIT-safe,5374.93922842315,5848.193134503672,medium
SIT-safe,5475.45655918247,5775.521331389358,medium
SIT-safe,4410.196645899134,4899.43297256541,medium
SIT-safe,4994.437305162693,5374.077915847418,medium
SIT-safe,5732.718626907572,7027.865547769936,medium
SIT-safe,5448.344791840373,5945.761920005214,medium
SIT-safe,5065.4287955888485,5345.756972629344,medium
SIT-safe,4546.1382934293015,5111.972555977467,medium
SIT-safe,5134.557556938376,5567.148788958439,medium
SIT-safe,5654.3116474156195,6896.291142539907,medium
SIT-safe,5596.437345590585,6096.087978616473,medium
SIT-safe,5284.080962488234,5617.333490817931,medium
SIT-safe,4299.624278600898,4828.276095058303,medium
SIT-safe,5275.806326057559,5638.387776662239,medium
SIT-safe,5632.243765509827,7172.337929266243,medium
SIT-safe,5360.288785176529,5797.14671551995,medium
SIT-safe,5479.269101578197,5860.433164148679,medium
SIT-safe,4399.738803168891,5085.403364708007,medium
SIT-safe,5000.770893288255,5457.090133082471,medium
SIT-safe,5676.434567352643,6747.188561719668,medium
SIT-safe,5461.185077009179,6087.709018498426,medium
SIT-safe,5090.750002888844,5518.30380844092,medium
SIT-safe,4526.215869015837,5068.377101509715,medium
SIT-safe,5128.775883526519,5521.819737461861,medium
SIT-safe,5607.2618103200175,6693.848451062979,medium
SIT-safe,5593.761213815091,6185.2908041413175,medium
SIT-safe,5289.273070269743,5550.5886727080215,medium
SIT-safe,4311.759965147748,4870.223652888279,medium
SIT-safe,5276.527657275989,5683.109147739247,medium
SIT-safe,5643.174498969838,6594.383898545289,medium
SIT-safe,5365.566717302747,5837.415819437256,medium
SIT-safe,5479.997695340297,5817.551646335865,medium
SIT-safe,4400.680654838605,4967.444485558663,medium
SIT-safe,4968.043254312608,5344.441858881328,medium
SIT-safe,5739.8206297905535,6567.240871168775,medium
SIT-safe,5456.754490134324,5964.299032399256,medium
SIT-safe,5073.189658078445,5321.283945368879,medium
SIT-safe,4532.529126704358,5260.122586259269,medium
SIT-safe,5138.091789593305,5532.371316073186,medium
SIT-safe,5584.990635911485,6730.115947415601,medium
SIT-safe,5617.7584967399025,6111.183549686211,medium
SIT-safe,5289.0491585797945,5555.495086002367,medium
SIT-safe,4298.361114332895,4928.797339311897,medium
SIT-safe,5279.757630295584,5655.072893095959,medium
SIT-safe,5634.034234295889,6837.922176792868,medium
SIT-safe,5359.86738488959,6060.6400430390495,medium
SIT-safe,5478.221259446093,5773.817373126574,medium
SIT-safe,4403.031359792582,4833.685146056494,medium
SIT-safe,4960.046611712378,5465.838630866492,medium
SIT-safe,5719.422290657745,6700.24588838371,medium
SIT-safe,5454.144178189837,5952.429844759172,medium
SIT-safe,5068.338257494722,5469.576331920718,medium
SIT-safe,4533.273726920546,5050.933728213771,medium
SIT-safe,5129.951918649916,5541.802703323949,medium
SIT-safe,5593.185453265856,6779.622452296215,medium
SIT-safe,5609.078950034492,6042.636247999006,medium
SIT-safe,5287.228713444365,5690.584929675053,medium
SIT-safe,4283.809147345488,4735.315775450086,medium
SIT-safe,5263.675531509066,5664.559697262419,medium
SIT-safe,5604.110165906165,6378.471079940966,medium
SIT-safe,5366.961243664314,6057.822939267804,medium
SIT-safe,5471.886309245314,5775.212505435513,medium
SIT-safe,4385.691637638853,4974.036275595652,medium
SIT-safe,4994.710802204103,5460.126954674604,medium
SIT-safe,5727.601160446733,6886.062020564219,medium
SIT-safe,5463.77522586715,5966.856169842591,medium
SIT-safe,5083.0664700735015,5469.282334088581,medium
SIT-safe,4530.34775850595,5237.199252743158,medium
SIT-safe,5148.537734965018,5615.3402022330265,medium
SIT-safe,5572.598373727637,6562.869592234027,medium
SIT-safe,5605.079738739,6145.096418563509,medium
SIT-safe,5284.390512969084,5744.551206815871,medium
SIT-safe,4331.086709400982,4987.96326059378,medium
SIT-safe,5265.385884996936,5665.0175457007135,medium
SIT-safe,5643.0055864539145,6747.5956501489345,medium
SIT-safe,5357.745618722441,5768.338334159689,medium
SIT-safe,5465.617751079121,5768.4158473399,medium
SIT-safe,4424.368209054571,5007.381192796514,medium
SIT-safe,4986.0109462549235,5391.849459514035,medium
SIT-safe,5792.988507623799,6809.274397341971,medium
SIT-safe,5453.9984913289345,5943.135141215185,medium
SIT-safe,5084.959326330905,5365.559330846067,medium
SIT-safe,4529.465798027817,5094.9718899125,medium
