policy,mean_backlog_us,max_backlog_us,load_regime
static-high,7259.0979369242505,7798.305087435292,low
static-high,6763.718959668322,7038.458237544517,low
static-high,5873.07338538272,6356.607355783926,low
static-high,6016.745930024453,6445.861502710613,low
static-high,6651.777896884568,7617.989472987829,low
static-high,7416.577266943739,7869.3413778299,low
static-high,6706.7033069122635,7023.482632251602,low
static-high,5780.300507744352,6245.867879590951,low
static-high,6180.669728994659,6522.153759494773,low
static-high,6398.037958354634,7405.175748868729,low
static-high,7231.62839060597,7698.965714410879,low
static-high,6929.435105616029,7186.383075506892,low
static-high,5770.939780288295,6157.161657859338,low
static-high,6092.763947451336,6396.729253345635,low
static-high,6570.211987062848,7297.408202397521,low
static-high,7268.929772302008,7812.3851391223725,low
static-high,6768.7816123076755,7046.824128380278,low
static-high,5881.960794985696,6314.193440724397,low
static-high,6016.1141749097715,6355.496806773823,low
static-high,6620.3748032769745,7393.125397782773,low
static-high,7415.983583842877,7853.204422810755,low
static-high,6703.511270008959,6989.308903525467,low
static-high,5773.250696704578,6167.54317421536,low
static-high,6186.066788566502,6534.584108505631,low
static-high,6417.776176355077,7363.687071713852,low
static-high,7235.502228712936,7639.389141121996,low
static-high,6933.469269853837,7203.061988767935,low
static-high,5764.610183192924,6198.6455218893825,low
static-high,6106.544146044317,6437.77629945823,low
static-high,6569.433748781858,7361.524229932984,low
static-high,7264.673058839701,7655.689568334841,low
static-high,6767.1775434565025,7065.443958095595,low
static-high,5869.036733013458,6260.875322977197,low
static-high,6012.524808716296,6405.458510919707,low
static-high,6642.740365541041,7452.12209647859,low
static-high,7424.458788308646,7867.690748262103,low
static-high,6700.256890261048,7001.628047547885,low
static-high,5779.613801216591,6277.055994982278,low
static-high,6195.337370634862,6520.410375986015,low
static-high,6449.00119114314,7410.107136903098,low
static-high,7234.067407429065,7642.224553486332,low
static-high,6931.949869558025,7188.22511467,low
static-high,5770.506410972486,6229.7222280693095,low
static-high,6103.8704024155995,6495.700177837163,low
static-high,6571.2677775416205,7455.034458002541,low
static-high,7265.18291802054,7673.724091022974,low
static-high,6765.405451674668,7023.7713552780915,low
static-high,5879.291360424427,6345.898801777046,low
static-high,6019.4158087702635,6334.9449346293695,low
static-high,6612.723030014877,7771.895069390768,low
static-high,7417.13162502271,7789.477168274578,low
static-high,6711.714674335291,7042.016262184596,low
static-high,5796.458648073046,6272.659375059651,low
static-high,6195.990338229347,6666.835489422083,low
static-high,6420.21934073574,7378.728028873331,low
static-high,7234.699980343754,7629.020084129181,low
static-high,6929.365946131205,7280.460679827491,low
static-high,5759.366456932308,6222.466299040243,low
static-high,6116.710322625863,6511.443397191702,low
static-high,6561.730950353753,7551.822805280797,low
static-high,7268.674896450603,7666.288817693945,low
static-high,6764.99339064032,7021.750564735266,low
static-high,5881.129055819616,6218.2160391588695,low
static-high,6009.517029057985,6336.5468471287895,low
static-high,6634.364496659221,7404.67366770911,low
static-high,7410.053338410055,7784.811103723245,low
static-high,6703.570362302066,6946.423227872234,low
static-high,5780.675795952651,6387.119516841951,low
static-high,6189.971351086832,6502.365190317156,low
static-high,6428.980346281972,7176.2476861694595,low
static-high,7229.6098379151545,7596.670497787651,low
static-high,6921.008468124214,7175.088795233751,low
static-high,5777.399167228406,6153.402932013385,low
static-high,6106.20104935509,6469.237295279978,low
static-high,6562.087447788681,7473.102020993829,low
static-high,7267.262778612774,7660.998962746235,low
static-high,6765.819224759339,7107.954925156897,low
static-high,5879.687245530236,6375.020277136704,low
static-high,6021.707766600921,6361.131580920686,low
static-high,6602.62601904661,7585.47271343274,low
static-high,7408.866453395822,7886.677350009326,low
static-high,6711.709663215224,6968.342214602395,low
static-high,5778.57317269231,6181.52030303143,low
static-high,6189.2940532940665,6545.13873644534,low
static-high,6438.0499358972165,7252.926243322203,low
static-high,7238.6860377620915,7734.5817912356,low
static-high,6918.8882339892925,7322.106931630871,low
static-high,5756.335194522798,6312.658939971472,low
static-high,6103.049548526673,6504.087870704709,low
static-high,6545.74964287393,7253.110234607477,low
static-high,7270.558829403578,7675.783625371114,low
static-high,6766.283091677126,7019.573575015878,low
static-high,5876.558927380956,6251.733132479712,low
static-high,6016.966203796061,6349.1238282623235,low
static-high,6608.532576899143,7509.035366852884,low
static-high,7424.684176811312,7914.422298406716,low
static-high,6705.763724310138,6960.6994159873575,low
static-high,5789.880962166959,6183.29020971409,low
static-high,6189.500960157072,6591.013253489975,low
static-high,6461.989083005613,7258.819737861049,low
static-high,7239.970387710571,7633.620147675159,low
static-high,6931.514822960629,7217.353231222602,low
static-high,5768.141253716089,6310.307467362611,low
static-high,6105.8024967408755,6393.787862496218,low
static-high,6573.960356699804,7346.8011270723655,low
static-high,7274.02237415572,7736.28455251595,low
static-high,6766.465316254135,7018.629687650129,low
static-high,5868.760711467188,6407.988285475585,low
static-high,6010.837968959488,6302.077907125931,low
static-high,6602.7544853842255,7409.892993412446,low
static-high,7417.605906483102,7887.100599375495,low
static-high,6708.100576632335,6983.555916238405,low
static-high,5781.472957380857,6240.344610313419,low
static-high,6182.919733108657,6500.5100053470815,low
static-high,6426.631959226553,7261.9788350515955,low
static-high,7235.902433520347,7673.249549786095,low
static-high,6936.747021407241,7195.073124991264,low
static-high,5756.982941001746,6134.380582176556,low
static-high,6095.584513620334,6421.21166808391,low
static-high,6562.635238508267,7232.407154878601,low
static-high,7270.066685473667,7736.729264399735,low
static-high,6763.47172285982,7086.561603551032,low
static-high,5866.910521560084,6320.1282894251635,low
static-high,6014.5535767825,6431.3394742310775,low
static-high,6627.110992258306,7350.49391411175,low
static-high,7409.07230488193,7898.633940548694,low
static-high,6708.228582086025,7020.531211813679,low
static-high,5775.775942236258,6141.1970810278435,low
static-high,6192.96439876096,6502.310594997602,low
static-high,6434.607464920028,7222.181165756425,low
static-high,7233.701709974954,7591.371462528128,low
static-high,6935.089070570561,7223.4989121063845,low
static-high,5755.5866771040555,6107.566178870271,low
static-high,6102.895350291402,6533.593387269881,low
static-high,6573.240292749803,7350.38179415639,low
static-high,7249.659180519374,7713.162567179534,low
static-high,6768.021966242345,7043.888772112317,low
static-high,5870.397334159968,6286.828227732796,low
static-high,6004.575898765782,6310.950691593811,low
static-high,6617.095537457933,7424.749905657489,low
static-high,7420.874701096101,7859.73035993753,low
static-high,6706.611288039987,6993.57830745168,low
static-high,5781.779057446914,6253.900710604939,low
static-high,6189.639288369271,6513.723048141692,low
static-high,6426.179231000418,7320.330356183345,low
static-high,7234.649521614064,7621.832967905328,low
static-high,6924.790481640636,7302.702001243131,low
static-high,5759.549254027929,6157.927643724906,low
static-high,6096.441729179691,6434.319094517268,low
static-high,6549.435261047758,7378.752968366491,low
static-high,7258.270956061429,7693.2024178729625,low
static-high,6778.285090498327,7126.561378436454,low
static-high,5884.025835775292,6340.714294638718,low
static-high,6018.54506793976,6373.500475224631,low
static-high,6614.721684061901,7608.684190888816,low
static-high,7424.56515034368,7925.372164374741,low
static-high,6697.994170390675,6924.4160146908835,low
static-high,5782.887966740642,6228.20270857017,low
static-high,6187.648066951303,6520.922089324391,low
static-high,6436.686579255687,7409.512898899673,low
static-high,7229.606992373323,7634.401226843474,low
static-high,6929.814404551269,7232.669909865828,low
static-high,5762.176661772931,6196.538713981397,low
static-high,6099.986982022841,6461.880645051599,low
static-high,6563.920811473728,7502.743134427932,low
static-high,7264.866657079486,7632.105604156735,low
static-high,6768.057783472668,7049.833333619637,low
static-high,5875.386075266568,6253.89435641584,low
static-high,6018.855968006426,6404.36797408876,low
static-high,6647.929355464086,7366.410400309134,low
static-high,7421.639452078537,7965.093532739207,low
static-high,6708.348456194175,6981.1180625268025,low
static-high,5770.595156293523,6277.015108891181,low
static-high,6191.825308797408,6575.821766178196,low
static-high,6435.385606315099,7185.455900992267,low
static-high,7245.804516570155,7647.184262418421,low
static-high,6933.095864843001,7232.33304464526,low
static-high,5768.210054993398,6223.791813728632,low
static-high,6103.552828594541,6420.764502521575,low
static-high,6559.339522122896,7637.2124948304845,low
static-high,7268.589318877498,7720.367149147904,low
static-high,6763.611570022965,7038.192179827252,low
SIT-safe,4404.978728743457,4900.768042721844,medium
SIT-safe,4983.3840586622355,5348.11859830207,medium
SIT-safe,5760.06342024468,7116.061944566725,medium
SIT-safe,5486.332553175641,5967.518173750432,medium
SIT-safe,5089.028592655737,5413.9516259018565,medium
SIT-safe,4524.00334251807,5016.268989388453,medium
SIT-safe,5138.464490731265,5489.897130997037,medium
SIT-safe,5595.0632897888245,6681.562929841224,medium
SIT-safe,5620.249793558993,6084.99909234888,medium
SIT-safe,5301.009182926178,5626.598684533732,medium
SIT-safe,4318.737315098947,4906.837528515956,medium
SIT-safe,5273.265248880774,5659.460109649925,medium
SIT-safe,5581.70044101876,6455.816489831195,medium
SIT-safe,5338.513489682111,5756.034944469691,medium
SIT-safe,5475.760009711878,5776.315744125168,medium
SIT-safe,4422.012617745934,4995.281772453975,medium
SIT-safe,4970.168275963726,5357.719045766222,medium
SIT-safe,5719.6450307752475,7142.633421536186,medium
SIT-safe,5476.787186072878,5856.219479310152,medium
SIT-safe,5080.960463914114,5393.6395796471625,medium
SIT-safe,4539.564056769664,5101.252760422038,medium
SIT-safe,5146.879713531246,5729.744556849604,medium
SIT-safe,5602.27150149573,6695.881530718005,medium
SIT-safe,5596.515997724449,6169.046282973839,medium
SIT-safe,5299.785595568275,5563.636477340711,medium
SIT-safe,4320.866079398258,4784.432304812326,medium
SIT-safe,5266.037711686508,5737.761055068462,medium
SIT-safe,5585.752297814127,6696.188207709463,medium
SIT-safe,5380.52312728226,5894.686281857081,medium
SIT-safe,5488.942818253187,5806.023597288353,medium
SIT-safe,4393.347702026705,4846.703451675596,medium
SIT-safe,4996.040025461985,5474.722272590909,medium
SIT-safe,5736.592260325132,6919.239246204961,medium
SIT-safe,5484.974746717861,5920.705204366182,medium
SIT-safe,5083.441570199857,5399.816994952271,medium
SIT-safe,4521.684317828289,4974.433187708317,medium
SIT-safe,5122.112890846078,5574.315686217466,medium
SIT-safe,5628.876699027711,6583.339781704417,medium
SIT-safe,5601.822096724803,6100.529479343328,medium
SIT-safe,5290.025377820919,5569.110871020472,medium
SIT-safe,4310.841269323629,4821.595772337052,medium
SIT-safe,5274.841824620041,5810.894074015843,medium
SIT-safe,5602.212747663481,6606.386425837292,medium
SIT-safe,5353.569608187059,5746.907980112883,medium
SIT-safe,5474.9189894829915,5780.614529298618,medium
SIT-safe,4408.914544807406,5020.451862135863,medium
SIT-safe,4972.210455068935,5335.381370921736,medium
SIT-safe,5777.812159308878,7110.9522227926645,medium
SIT-safe,5467.102354288504,5986.0788883964415,medium
SIT-safe,5069.470081632911,5381.265014035162,medium
SIT-safe,4510.904621892858,5129.624656116357,medium
SIT-safe,5130.095501078669,5519.13802058826,medium
SIT-safe,5617.8124861912875,7010.548418677994,medium
SIT-safe,5589.268052529803,6143.673060344765,medium
SIT-safe,5283.913208063234,5558.638908994559,medium
SIT-safe,4322.374726807491,4955.040174065973,medium
SIT-safe,5274.077776185997,5788.884122050658,medium
SIT-safe,5606.101869603366,6481.566641231766,medium
SIT-safe,5373.384738001887,5799.616376345992,medium
SIT-safe,5475.667630442055,5753.722771944653,medium
SIT-safe,4396.302814944933,4950.638438351336,medium
SIT-safe,4988.151277277631,5500.13944117428,medium
SIT-safe,5746.229581189034,7040.59571906121,medium
SIT-safe,5459.990350661458,5992.282504005125,medium
SIT-safe,5073.603741114842,5406.515072309412,medium
SIT-safe,4526.141534891808,5104.704834552365,medium
SIT-safe,5129.130084753106,5529.4239909929165,medium
SIT-safe,5604.986353854572,6987.5085764138785,medium
SIT-safe,5602.474189111657,6088.449767207261,medium
SIT-safe,5290.1028614358775,5594.902374032157,medium
SIT-safe,4312.229943419034,4825.772711556696,medium
SIT-safe,5271.888791073378,5711.689956451213,medium
SIT-safe,5595.881035338264,6611.276187785574,medium
SIT-safe,5380.265774657803,5958.827449149168,medium
SIT-safe,5481.475081847014,5818.018190703937,medium
SIT-safe,4406.887661852931,4970.532284567016,medium
SIT-safe,4985.706106761976,5400.31336061412,medium
SIT-safe,5730.446481394544,6779.447228197998,medium
SIT-safe,5486.798151900524,5929.010721515428,medium
SIT-safe,5070.417464158539,5391.479282714659,medium
SIT-safe,4540.210819799551,5051.740170267789,medium
SIT-safe,5124.3765085511295,5529.772798373029,medium
SIT-safe,5600.075101148533,6673.681978820823,medium
SIT-safe,5586.866249015221,6276.880481365835,medium
SIT-safe,5294.403781001174,5583.500913217955,medium
SIT-safe,4304.58239695118,4800.290593974292,medium
SIT-safe,5279.407894795824,5687.747032755986,medium
SIT-safe,5619.49002791533,6917.2492350119865,medium
SIT-safe,5383.488397554932,5902.729234078783,medium
SIT-safe,5479.672640504337,5782.1421096387785,medium
SIT-safe,4384.620254452701,4887.798533470498,medium
SIT-safe,4964.05684422488,5396.068908051122,medium
SIT-safe,5739.525403276097,6637.714815623651,medium
SIT-safe,5467.226357632666,5902.850580458238,medium
SIT-safe,5089.041606300397,5384.947348164031,medium
SIT-safe,4533.516593582395,5036.869940472156,medium
SIT-safe,5107.03820983983,5521.160626868077,medium
SIT-safe,5614.497418819083,6584.484197278682,medium
