policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
SIT-no-admission,heavy_tail_burst,high,15438.145590855505,14334.171999943608,4926.00955582666,31173.841342103537,28695.032178482536,11803.124127373629,183262.46070545295,106941.34697174761,338597.1268823195,193303.10024637438,112177.45755843693,342652.53103605076,84485.63633325185,62971.63963839725,91839.26485992748,189701.0580732008,108976.02655681438,339840.5260131732,193621.3869903041,112242.31701093867,342666.75571895024,0.0005075,0.0,0.00238371648300648,0.9994925000000001,1.0,0.002383716483006484,1633.948136857108,1674.324865854392,302.03285288594833,8169.740684285541,8371.624329271963,1510.1642644297413,1634.4116161283994,1674.324865854392,301.04762294011,1766312093.453638,174397781.6015746,12600832268.489021,14790.003583723868,13720.876897663104,4720.435446474558,193065.3409180664,111765.54606185717,342697.0687162198,13.554096221923828,13.113021850585938,2.275780775042705,0,0.0,200
SIT-no-admission,heavy_tail_burst,low,4952.488258297637,4728.6502049938,1496.2372784084068,7064.7537597384,6633.478201630043,2701.6180307855,36181.650498687064,30825.939164967276,24741.49236985322,171398.08700757776,91483.52738988714,327242.5565437751,31863.53823687168,25588.26592055118,29160.7530171548,98531.49756588964,66880.23317345788,137445.14461532334,172084.75434746963,92741.82749084622,327190.59214133624,0.0001525,0.0,0.0007555448298742762,0.9998475,1.0,0.0007555448298742635,1688.816817150136,1691.81485355606,292.6216370682524,8444.08408575068,8459.0742677803,1463.1081853412622,1688.9578429108412,1691.81485355606,292.2871398686025,492691094.4625591,47073615.503696345,3615951144.553391,4318.997224079733,4124.250240954509,1308.1740338502557,171415.544440698,91057.52176171466,327249.2556723942,14.930963516235352,14.30511474609375,3.2143492649242758,0,0.0,200
SIT-no-admission,heavy_tail_burst,medium,9779.174802047948,9484.982855726488,1967.2390551687479,18863.719748082993,18352.94267328785,5442.664659513008,60468.066670205575,50600.70055441884,44371.97764838992,140487.8720487926,87612.73975029093,174351.0717300943,51765.05123565056,43472.60821455518,36470.89865848394,123343.73707417047,80645.51176815829,144673.3721438914,140937.64481963846,88392.58789411045,174195.69218787266,0.00028000000000000003,0.0,0.0014739275123145602,0.9997199999999999,1.0,0.0014739275123145917,1684.7944715217225,1686.8793783730102,263.1576430446009,8423.972357608613,8434.39689186505,1315.7882152230036,1685.0598860264797,1686.8793783730102,262.4304707211464,411488047.269289,85507914.14190733,1500025690.25095,9162.54921250431,8887.275381831285,1844.3565209296933,140378.0450700381,87978.97259206613,174202.21880414576,15.916824340820312,15.2587890625,3.3312847111966395,0,0.0,200
SIT-no-admission,heavy_tail_burst,saturation,19797.06060395398,18964.316577789643,4185.671256206912,39788.37558763559,36482.392930942005,13374.77227119423,159960.28786954458,95074.93765536093,206208.0045766515,163871.21344236188,99524.47947071501,206940.66731589902,90889.82385255158,66553.88342739044,78195.26332547978,162201.35152273354,98514.4740726391,206436.7066365691,164235.3496466219,99551.58815188229,206852.02480461812,0.0008799999999999999,0.0,0.0036568377475023122,0.99912,1.0,0.003656837747502306,1666.2872996318629,1687.379557066023,261.3773994498515,8331.436498159315,8436.897785330115,1306.8869972492575,1667.2370307472752,1687.379557066023,259.35366510928714,1079376568.5790305,174710593.6997592,4125527337.416221,19173.20078775948,18367.548897495624,4053.2971986632015,163684.18952830022,99124.49945708731,206886.52066290955,15.42806625366211,14.781951904296875,3.0985280855942157,0,0.0,200
SIT-no-admission,iid_noise,high,10672.037066011306,11070.618902963011,812.8179019325187,11075.723934469836,11407.671359218766,861.2011655171962,11230.845055262025,11479.338418365114,888.8010977440824,11366.908261722863,11525.534407498548,921.6364118188726,11169.666989616084,11452.497777313209,876.5340549228309,11298.354639843223,11500.921427317586,902.6877955957264,11396.504486490185,11545.430855669609,925.2967465959114,0.0,0.0,0.0,1.0,1.0,0.0,2262.982316312418,2167.9007049340694,186.60948073789862,11314.91158156209,10839.503524670346,933.0474036894933,2262.982316312418,2167.9007049340694,186.60948073789862,476804.0545987034,478642.71238348674,87123.34533357696,10223.545416138453,10605.379881969424,778.7514593834142,10950.086315597597,11067.416893187386,892.477316993808,11.548995971679688,10.49041748046875,3.16845148045887,0,0.0,200
SIT-no-admission,iid_noise,low,3480.6409146156343,3616.241499019111,271.6861708154428,3688.8341460666393,3760.2906166418416,304.0347587343557,3786.2059254996248,3811.2195630946007,326.202461962155,3900.0808044887335,3863.6376019857125,368.6135871543525,3750.114822715774,3792.482940448009,318.17296239383535,3840.662266852964,3834.568371748487,345.0189419906924,3933.08406831939,3894.8944993740693,379.8571131776792,0.0,0.0,0.0,1.0,1.0,0.0,2313.614401283588,2212.241641978503,195.94211979821293,11568.072006417939,11061.208209892517,979.7105989910643,2313.614401283588,2212.241641978503,195.94211979821293,27544.600947225546,20131.987357886836,14626.130426913322,3032.3010939780465,3150.9460372402364,237.6662206666747,3477.2332463211496,3427.0483575814433,347.0205166645535,14.140605926513672,13.3514404296875,4.123397093959179,0,0.0,200
SIT-no-admission,iid_noise,medium,7096.538590535183,7365.3942136184005,543.5375303765775,7402.684443112539,7607.823237438455,583.191008661143,7529.874353078926,7677.045805560278,603.3437385076196,7653.598533893152,7750.517753592614,628.6535747589647,7481.250582260997,7651.016963359914,595.071828624643,7591.989640318998,7713.0836412131375,615.8818618332177,7683.367005829647,7768.965466932619,634.2212520060934,0.0,0.0,0.0,1.0,1.0,0.0,2268.9361512426995,2172.3211144157076,188.21642335085764,11344.680756213498,10861.60557207854,941.0821167542886,2268.9361512426995,2172.3211144157076,188.21642335085764,152998.16497991965,142305.6435848565,39089.4938250429,6648.2121958137395,6900.211551759694,509.4398674656558,7233.620363483963,7305.287506211411,602.9576683466262,11.085271835327148,10.251998901367188,2.7943512778694117,0,0.0,200
SIT-no-admission,iid_noise,saturation,14223.185065348107,14751.536699093762,1081.6194384257058,14721.049527167379,15194.14926289189,1137.6832801280661,14893.312500535754,15268.896952693653,1172.880457068276,15031.221483750667,15354.305321669164,1207.5674311013504,14823.941868054904,15242.180524226198,1156.3831707556772,14962.683743112148,15318.783894824284,1189.2023276440348,15059.929677284781,15361.244568809167,1213.8062160627233,0.0,0.0,0.0,1.0,1.0,0.0,2263.912633718831,2169.2661840478904,186.23701606836838,11319.563168594155,10846.330920239452,931.1850803418422,2263.912633718831,2169.2661840478904,186.23701606836838,1101078.162601203,1138225.0422996008,178303.0871486487,13774.769548496897,14286.43680801551,1047.549095635569,14616.197466602234,14901.30840776193,1182.185726438962,14.804601669311523,14.543533325195312,2.0525687659414156,0,0.0,200
SIT-no-admission,partial_obs,high,22049.88359346188,21585.450462693527,7073.941315820486,22668.229828076754,22211.535024473313,7143.612326620154,29851.84224464181,28861.399348894796,11185.320590599873,30342.28173200246,29318.370424394354,11263.736184132813,25255.636755931762,25568.232480595434,7557.374642174648,30182.322354273394,29081.468082975392,11257.441687043656,30392.79991251305,29339.921656457787,11289.730666714244,0.0,0.0,0.0,1.0,1.0,0.0,1230.9680602531025,1111.8606163130296,477.77876864583146,6154.840301265513,5559.303081565148,2388.893843229157,1230.9680602531025,1111.8606163130296,477.77876864583146,3975015.123655598,2772164.1441540928,4947853.497544142,21124.587331601164,20679.631634452264,6777.466222598837,29482.696763809086,28343.432734026166,11117.507658580758,13.779401779174805,12.874603271484375,3.2996707427738126,0,0.0,200
SIT-no-admission,partial_obs,low,7295.20938422501,7160.618740846205,2379.145266711932,7491.726993564336,7298.549777116146,2388.8624348569415,8812.293001080256,8974.46703572929,2986.0771762823715,15833.260217324329,12402.698020005475,11900.983622108135,8619.091856968264,8356.589294897789,2867.573550337745,12294.521543117207,10691.056934088352,6712.654634273116,15876.732494385627,12450.326768476742,11902.221319769955,0.0,0.0,0.0,1.0,1.0,0.0,1245.9991455102481,1117.22232170007,494.25771537481654,6229.995727551241,5586.1116085003505,2471.2885768740834,1245.9991455102481,1117.22232170007,494.25771537481654,922098.3916006046,203854.17250032356,2638279.2310192985,6369.21631378532,6251.491366670365,2081.229280508914,14963.441350740735,11630.793306094041,11812.43944545424,14.32180404663086,13.828277587890625,2.7385440681795243,0,0.0,200
SIT-no-admission,partial_obs,medium,14690.987984625708,14397.034443493612,4739.012971892235,15058.61816601866,14670.717340074374,4801.68509082368,17372.857350416485,17309.636805584196,5446.979988858918,21807.511950839562,21377.442976136852,8635.994040567897,16753.973141491282,16418.800238333926,5149.037533719092,20816.367850730385,20342.021456266928,7735.659971189461,21903.032410555767,21510.35992258916,8644.797177122455,0.0,0.0,0.0,1.0,1.0,0.0,1233.2946495371648,1111.3403243952225,481.06441042556884,6166.4732476858235,5556.701621976112,2405.3220521278454,1233.2946495371648,1111.3403243952225,481.06441042556884,1462039.9240265,1032912.9692561587,1787116.2961830928,13766.205931576398,13490.731993199373,4441.700061685259,20991.1952834071,20725.49715997625,8472.943616836046,15.821456909179688,15.2587890625,3.0894296568242274,0,0.0,200
SIT-no-admission,partial_obs,saturation,29381.98103105437,28735.32532443961,9432.752548818271,30369.723473683214,29883.400244777888,9623.504925954914,38114.90175682418,36460.21870469458,15360.830331925337,38432.63013107224,36635.4002921599,15415.826175464359,33688.11173127185,33303.30255192977,10510.922111348342,38313.92243494582,36576.82182645239,15402.443726044921,38498.16855467594,36681.77272647624,15406.915438014217,0.0,0.0,0.0,1.0,1.0,0.0,1231.1832765920326,1113.6204304556277,475.6528379200471,6155.916382960163,5568.102152278138,2378.2641896002337,1231.1832765920326,1113.6204304556277,475.6528379200471,8560455.911415298,6139088.45823097,18991326.50416177,28456.186606576463,27829.844680939284,9135.673883831481,37572.91466501384,35721.038646877336,15224.717679796719,14.224052429199219,13.828277587890625,2.898067475618288,0,0.0,200
SIT-no-admission,structured,high,11201.006945433248,11352.98120891942,1115.6210421803123,11609.347488098188,11691.75400435745,1175.0176381779538,11762.806403118444,11816.144449698237,1202.2447285330418,11905.894184701325,11937.052045681936,1238.444300764227,11703.22277693626,11770.072181902862,1191.5863342939288,11836.036665909389,11886.388647459884,1218.8510790479545,11936.200864413964,11969.506430200745,1245.2938952207685,0.0,0.0,0.0,1.0,1.0,0.0,2166.129409673458,2113.98235596134,237.66823506857406,10830.647048367293,10569.9117798067,1188.3411753428704,2166.129409673458,2113.98235596134,237.66823506857406,522832.66972192074,515401.932334119,115272.33869667372,10730.343654981018,10875.977043869574,1068.8692068519235,11469.982715301307,11494.938113059328,1203.0414175771652,15.277862548828125,14.30511474609375,3.473430787927976,0,0.0,200
SIT-no-admission,structured,low,3658.461957303982,3709.8296124033495,373.52047609926973,3867.3828727665677,3883.180995160612,408.77062301687334,3967.7443050890142,3967.1936132289134,434.3990428647488,4079.365551974612,4066.3374551865245,466.91268236382865,3929.937614773089,3935.019548077861,423.1256721484129,4021.9880284030805,4013.0601340023222,448.4412860987043,4111.542456785439,4085.3234771139896,478.60647134992365,0.0,0.0,0.0,1.0,1.0,0.0,2211.96584813085,2156.433284937871,249.59053145687437,11059.829240654251,10782.166424689356,1247.952657284371,2211.96584813085,2156.433284937871,249.59053145687437,28977.87197602758,22108.2159785402,15233.677050825028,3187.8581085939145,3232.787502975574,326.74567897571336,3632.772107126752,3594.8097849329934,434.13707285326285,12.574195861816406,11.920928955078125,4.302717937360189,0,0.0,200
SIT-no-admission,structured,medium,7450.764199080729,7555.570357275521,744.7655664309785,7761.748957071112,7809.301625193793,791.366598097664,7896.223066084938,7918.711673351579,822.5783081527138,8020.12911110809,8027.848614205162,853.5915887666584,7843.989765965705,7874.337774274853,809.4361752480905,7956.999551337245,7970.76531664373,836.586885109688,8051.87319619964,8050.170919836102,864.4297049284601,0.0,0.0,0.0,1.0,1.0,0.0,2171.1391176028915,2117.642911225211,239.2803496333327,10855.695588014456,10588.214556126055,1196.4017481666633,2171.1391176028915,2117.642911225211,239.2803496333327,166726.3032576095,156650.29731577332,46297.56399605407,6980.212793441955,7078.482048678254,698.0402987965297,7583.363981891348,7575.493151770846,820.0348978890596,13.79847526550293,13.589859008789062,2.505227192359662,0,0.0,200
SIT-no-admission,structured,saturation,14918.747141115293,15126.689050891358,1483.06779470795,15426.02126871014,15544.910804914016,1555.5525549838478,15603.390438027212,15726.144177713606,1590.843695951224,15733.473766326772,15870.253834311723,1616.3154566993114,15532.189702231206,15641.250337193018,1576.4419993589247,15669.807937252544,15803.785738901148,1604.628066653942,15761.183998512794,15883.434231496627,1622.3847215467497,0.0,0.0,0.0,1.0,1.0,0.0,2168.371301396251,2115.466326738897,237.65298575083813,10841.856506981256,10577.331633694486,1188.2649287541908,2168.371301396251,2115.466326738897,237.65298575083813,1206911.7307008887,1205636.2710467712,245438.14623798744,14448.430603573306,14649.81174136006,1436.3584388192742,15292.277470309471,15415.264995758422,1577.259889189468,14.647245407104492,14.066696166992188,2.9779024938086365,0,0.0,200
SIT-no-safety,adversarial,high,14862.21463187205,14381.057495518864,1537.258720624428,16726.43060565492,16244.693154512825,1958.9363166648538,27762.43148361903,24654.415596925388,12313.697434256064,28474.677338802103,25509.56329973979,12677.848406013922,21069.33944197686,20412.230470049813,4240.967912626056,28151.707749958234,25368.94661926745,12430.260036524613,28515.4322207324,25559.858901373736,12677.132393803424,0.0,0.0,0.0,1.0,1.0,0.0,1630.488658808592,1668.8619756865032,152.59443024271715,9782.931952851552,10013.171854119018,915.566581456303,1630.488658808592,1668.8619756865032,152.59443024271715,5774084.628078462,3053742.378205632,11340049.936105527,14238.159260544378,13777.236530402559,1472.8261846360526,27913.792758937725,24986.960804032627,12674.723589773743,15.96212387084961,15.2587890625,3.279477824317389,0,0.0,200
SIT-no-safety,adversarial,low,4880.876116687528,4688.889806190931,534.4917695711721,5068.842710917097,4956.30387445455,502.371509009796,8866.980917924893,8260.956344996095,2801.9174366263865,17014.86003280568,13381.561930803913,11271.305934960337,7409.37326519853,7050.572958955776,1740.6782468873666,12932.997060790236,11408.794856554094,5873.5749822888665,17143.312212297067,13413.35954922939,11323.547957922823,0.0,0.0,0.0,1.0,1.0,0.0,1656.665213554612,1706.160822392859,162.2017901880775,9939.991281327671,10236.964934357155,973.2107411284652,1656.665213554612,1706.160822392859,162.2017901880775,1358230.415761668,526459.1777938189,3297435.2936592638,4257.230276811273,4089.2726677247906,467.56984817656326,16495.97716152359,12742.898552297094,11277.84837267924,13.805627822875977,12.874603271484375,3.491822765236008,0,0.0,200
SIT-no-safety,adversarial,medium,9890.947753558406,9541.914863875689,1053.0701924789782,10756.999302505274,10373.66013155382,1224.56975229722,16001.125615662579,15208.985513060117,4027.9426266217106,23079.254504716435,19973.72277517167,11523.037299357176,14397.963965852188,13789.82219228311,2927.909869728356,21476.38942583077,18996.828835136912,9645.022976753198,23151.381522315893,20402.717002671317,11515.515612405996,0.0,0.0,0.0,1.0,1.0,0.0,1634.2045799292496,1676.8151719439697,156.87700837365767,9805.227479575498,10060.891031663818,941.2620502419462,1634.2045799292496,1676.8151719439697,156.87700837365767,3149658.8773136456,1544270.1685848574,5133626.749633133,9267.323707680021,8940.186823808726,987.0006702422079,22526.695072209794,19685.87655916353,11504.383053735826,12.601613998413086,11.682510375976562,2.7498781833241503,0,0.0,200
SIT-no-safety,adversarial,saturation,19814.455852486273,19133.526648708284,2049.447888353675,22287.373206714274,21952.736750942222,2564.966878529581,33770.32362432996,30225.022170052835,14214.460298062548,34556.20550011013,30614.45844380475,14556.884507276734,27627.65061519529,26148.43354839945,6658.64658883358,34259.714645150125,30481.65944844635,14305.00026749207,34595.56942207272,30796.855957895663,14557.565874693166,0.0,0.0,0.0,1.0,1.0,0.0,1630.6818891800676,1672.4580573051512,153.0515334684477,9784.091335080406,10034.748343830906,918.3092008106863,1630.6818891800676,1672.4580573051512,153.0515334684477,10059116.14115343,5043801.663430763,22869543.79621713,19189.957427654594,18530.588501101323,1984.8768367854057,33994.205537694645,29980.039943328953,14552.290284835997,13.492107391357422,12.874603271484375,2.2504666371513085,0,0.0,200
