policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
SIT-no-admission,heavy_tail_burst,high,14921.392869071942,14180.175616329201,3582.746388885195,29867.13670261416,28435.57831193608,9886.090756664687,151885.29061116374,93411.8056331948,234613.78901861765,157588.32512016632,94380.49685805294,239929.08367353107,74060.92885113295,56235.38343714182,67533.76700575162,154901.40269256698,93569.26127738511,237189.95998677725,157902.3942727359,94420.52958784832,239897.58400367544,0.00048,0.0,0.0023574110661217667,0.99952,1.0,0.002357411066121759,1664.998243330851,1692.5037213877513,265.29938715649234,8324.991216654254,8462.518606938756,1326.4969357824618,1665.4576686565354,1692.5037213877513,264.14838078704736,958946937.9252882,142037380.69602218,5682353287.51687,14294.941872513828,13585.1142070919,3433.541882696436,157274.25692191778,93980.96114721423,239921.57210252338,13.463497161865234,13.113021850585938,2.8585168590989913,0,0.0,200
SIT-no-admission,heavy_tail_burst,low,4833.300824722667,4680.7181301280925,957.2316885274846,7315.074327688755,6985.897786330392,2285.3600826658876,36847.08832940399,30886.65968766884,24279.728100185814,134861.1661315737,88027.9185322609,146923.27965480337,29326.229800074783,24595.997029652786,18159.150011970174,84623.39329154382,61489.77804678198,75435.77893117687,135323.30465514137,89177.69135680396,146850.56780302338,0.00014000000000000001,0.0,0.0007369637561572805,0.9998600000000001,1.0,0.0007369637561572787,1705.4600920595353,1709.1396362787625,271.2453177901282,8527.300460297678,8545.698181393813,1356.2265889506414,1705.6068663015621,1709.1396362787625,270.90940672830874,164642048.78831342,42030975.16981983,484557796.3529179,4215.530534017275,4071.4588421580784,837.5454506117587,134866.15490595592,88716.20252090476,146822.3358291952,15.211105346679688,14.543533325195312,2.9105150123070906,0,0.0,200
SIT-no-admission,heavy_tail_burst,medium,10088.55012960187,9384.859128469443,3146.825722466468,18991.99905767488,18074.870205799947,6432.157623740841,61910.39808361722,52441.083652154586,42041.770077909234,180295.85630953955,103523.41444390288,336695.362950023,57991.255085487326,43814.52664324343,59671.334458800324,155176.84607997147,93595.26131359264,271711.1612804344,180557.92576147572,104357.32756195811,336647.88113783696,0.00042,0.0,0.001754706521009816,0.99958,1.0,0.0017547065210097965,1667.414020584312,1704.877310417935,303.9576592014408,8337.07010292156,8524.386552089674,1519.7882960072043,1667.7948290061715,1704.877310417935,303.0869535333263,1109434514.933674,107432592.00317365,6646062148.898672,9451.929033083543,8793.530778559074,2949.3258779802063,179932.15495948202,103100.61632934274,336699.59550809086,14.601945877075195,13.828277587890625,3.4207395607958073,0,0.0,200
SIT-no-admission,heavy_tail_burst,saturation,20056.126088512105,18944.062959856295,5146.6192647795515,39504.52738901874,36320.64491635959,14430.091938960546,165649.88104624304,86002.5687529966,234199.45117464042,170665.33225994988,91966.0539424232,234195.10724156845,95260.76464054435,64639.80112303795,92591.30950330778,168981.88046414635,89989.03581205785,234092.33428495892,171103.12360691585,92051.58356051255,234321.31485648677,0.0010425,0.0,0.003953809148646352,0.9989575,1.0,0.003953809148646355,1666.038819923479,1689.1843330221227,305.54163015562824,8330.194099617394,8445.921665110614,1527.7081507781422,1667.0655614424809,1689.1843330221227,303.32356235040584,1333722895.6613364,164167978.2140283,6278758351.882719,19423.97129634234,18347.80168479024,4985.10060663105,170406.14300074548,91539.07977389757,234190.72797081634,15.156269073486328,14.662742614746094,2.743650279246666,0,0.0,200
SIT-no-admission,iid_noise,high,10670.738618800078,11067.67226570051,811.0499781141617,11070.94605404002,11400.770831347612,859.9552430732879,11220.871683441997,11471.26176968069,890.6489545939213,11350.990177973188,11529.826284483563,925.0930465979554,11161.951345091193,11444.328186323146,877.106791763846,11285.492458451,11502.011043112914,905.8683605697962,11380.932771531001,11541.70191405424,933.751207033353,0.0,0.0,0.0,1.0,1.0,0.0,2263.191371536219,2168.4777791756487,186.13648059708078,11315.956857681094,10842.388895878245,930.6824029854041,2263.191371536219,2168.4777791756487,186.13648059708078,476488.5777502674,479217.1979379447,86474.23330910914,10222.309432736773,10602.59626266737,777.0631245141199,10933.687790293272,11073.793320009194,903.0632651666403,15.255212783813477,14.30511474609375,3.3995457320943516,0,0.0,200
SIT-no-admission,iid_noise,low,3480.3536091843234,3610.7805736656046,269.830548287659,3687.4206227308996,3762.5170882380044,301.2121994267897,3785.243390925969,3812.5570148022825,325.8587378908178,3889.043358153453,3881.2003291629308,359.52867209927786,3747.3855457571944,3793.3019590463764,315.2970205961539,3835.4943754085334,3839.4160077540737,340.82894108860296,3920.281809115529,3901.472130565905,372.2207993378389,0.0,0.0,0.0,1.0,1.0,0.0,2313.5847001229336,2215.587415768326,194.42040773556022,11567.92350061467,11077.93707884163,972.102038677801,2313.5847001229336,2215.587415768326,194.42040773556022,27321.847022325433,19918.84247512032,14341.158740831224,3032.0532129175726,3146.1801533150137,236.04157708617257,3466.6657069745984,3430.461766143995,343.437437390882,13.604164123535156,12.874603271484375,2.906649555278897,0,0.0,200
SIT-no-admission,iid_noise,medium,7096.177947512829,7359.359003050489,542.2540890224498,7402.19210209982,7602.215394565562,582.777536177828,7531.642594902168,7666.11414304252,609.5944705416887,7658.629978068821,7728.106393780475,644.4320797738807,7482.1443899856795,7645.469672671105,598.8157240142252,7594.241669655269,7699.560436765789,625.683679010675,7691.679476854347,7746.460571140106,654.7287304780845,0.0,0.0,0.0,1.0,1.0,0.0,2268.9807309854677,2174.102477781571,187.7303029740123,11344.903654927339,10870.512388907853,938.6515148700618,2268.9807309854677,2174.102477781571,187.7303029740123,152825.96773875062,142456.97535072677,38843.03836048521,6647.882100670321,6894.575466173745,508.23454851419837,7243.874830814851,7283.827122808478,625.3271452987988,14.302730560302734,12.874603271484375,3.8940675126205266,0,0.0,200
SIT-no-admission,iid_noise,saturation,14222.334323725745,14753.493874930635,1078.039543887726,14726.385457675882,15192.977156093062,1133.7266988343454,14895.995965078666,15268.763160516024,1163.6591569530426,15033.472553280997,15341.191995517336,1192.1750459662883,14828.284968083788,15241.899905256363,1150.1064859997816,14966.30624069064,15303.649913637071,1178.6939619093987,15064.366503434507,15373.95713370261,1197.2158834985214,0.0,0.0,0.0,1.0,1.0,0.0,2263.967897528184,2168.977763296548,185.78805927325115,11319.839487640918,10844.888816482737,928.9402963662559,2263.967897528184,2168.977763296548,185.78805927325115,1095561.2065893332,1136161.7655561548,171428.76761366837,13773.946601441032,14288.43711099448,1044.0785929093408,14616.70057865743,14886.197317153237,1164.1242810065567,21.04043960571289,16.570091247558594,19.67387262620015,0,0.0,200
SIT-no-admission,partial_obs,high,22038.25063269599,21584.94677766611,7078.064791714376,22713.876127305357,22175.242023131104,7134.418455540232,28695.585864952627,28093.913575658713,9428.604865313278,29087.418519154668,28496.63583822808,9461.676008763372,24963.43557332465,24612.762891873434,7432.413555400927,28928.880493326993,28421.92132985463,9459.612337410115,29134.43136846625,28608.149037400144,9455.669960681398,0.0,0.0,0.0,1.0,1.0,0.0,1231.5392677321972,1111.8940420055155,477.159304210458,6157.696338660987,5559.470210027577,2385.79652105229,1231.5392677321972,1111.8940420055155,477.159304210458,3376824.0447539776,2806533.4765364276,3457327.5112886336,21113.437369133066,20679.064736186447,6781.458159810052,28218.637133490043,27648.41606890119,9263.624177127735,15.537738800048828,14.662742614746094,3.7016074339823635,0,0.0,200
SIT-no-admission,partial_obs,low,7292.290685009892,7115.992625977964,2372.025507475692,7490.026187070316,7275.81021999933,2390.26438092753,8508.55019005934,8361.042619371303,2749.2111335837017,16391.803395628973,12660.126621577581,19553.21426512147,8560.796863489766,8308.502534165258,2918.41271289069,12179.701753219997,11096.391976450857,8521.328682038184,16449.424378652413,12718.685625812523,19554.749088456756,0.0,0.0,0.0,1.0,1.0,0.0,1244.4394027617964,1124.2307012081249,487.4140045337131,6222.197013808981,5621.153506040624,2437.0700226685653,1244.4394027617964,1124.2307012081249,487.4140045337131,1741083.8799855176,202679.9736787244,11901390.06753976,6366.668625931271,6212.4624114866265,2075.0067362024015,15534.701884252308,11671.629610300617,19529.721188931104,13.670921325683594,13.3514404296875,2.3979765799048516,0,0.0,200
SIT-no-admission,partial_obs,medium,14694.211383361662,14404.173052304392,4729.6686538071135,15038.119684122854,14648.016739730318,4748.324906715622,17554.580676081187,17300.222788894847,5139.3131260843775,22349.959015103585,20528.529105076763,12919.580016052152,16874.533491336293,16541.548269384213,5239.198608569742,21285.42212492161,19984.49777739786,10870.919993393834,22405.263427717597,20600.813219138086,12923.064120443001,0.0,0.0,0.0,1.0,1.0,0.0,1231.7449358261051,1110.7895816735913,477.2880410350122,6158.724679130525,5553.947908367956,2386.4402051750617,1231.7449358261051,1110.7895816735913,477.2880410350122,2217278.080282172,962966.6411920595,8838998.582346445,13769.242327200931,13497.390339052929,4432.9516040753115,21492.183980341302,19650.06210068232,12803.157361222979,19.55270767211914,18.596649169921875,4.21802071417455,0,0.0,200
SIT-no-admission,partial_obs,saturation,29365.324401797614,28870.577019891454,9438.595693001243,30460.648494760455,29837.435979584276,9602.706794319995,37227.92070487382,35530.753825611435,13568.282677405294,37611.88593511166,35836.77990819691,13582.433798902195,33391.84379886111,32707.341140279364,10363.286524927902,37449.27902595588,35718.82473765839,13567.746486074026,37651.104350038,35872.499020900854,13582.470586199932,0.0,0.0,0.0,1.0,1.0,0.0,1232.6118921766977,1108.396557562054,477.790351369661,6163.059460883489,5541.98278781027,2388.9517568483047,1232.6118921766977,1108.396557562054,477.790351369661,7328443.795400501,5453730.653624515,7274436.317015985,28440.064236952494,27960.920767699285,9141.334457394587,36741.241130212096,35048.665306432114,13356.48439286074,14.617443084716797,13.828277587890625,3.554558571437354,0,0.0,200
SIT-no-admission,structured,high,11193.773903635465,11348.299231148094,1115.5482310834138,11602.032443874607,11681.162797254256,1176.4505247519608,11760.898919419735,11793.700165364882,1224.0490116641201,11896.269313428038,11919.62696940345,1266.6200199399843,11697.721380991992,11747.375468572445,1202.7955795662083,11829.101281717012,11859.919985989942,1243.177166083387,11926.521773460576,11964.673025243208,1273.978701263472,0.0,0.0,0.0,1.0,1.0,0.0,2167.577732434581,2114.8543967928244,238.17921763111215,10837.888662172905,10574.271983964121,1190.8960881555604,2167.577732434581,2114.8543967928244,238.17921763111215,523213.0323090718,514286.7415854959,118618.2031407989,10723.421549686167,10871.449101509439,1068.7951476963417,11456.795700636147,11499.618571350118,1232.5594061796303,13.95106315612793,13.232231140136719,3.4351121310219446,0,0.0,200
SIT-no-admission,structured,low,3657.0680919037945,3709.14055299394,373.7189518569596,3865.539024477026,3877.2575729104356,410.1431093128122,3962.07409675637,3950.1038387135222,433.4955777924881,4068.7755380626804,4051.313928296869,466.69687327950913,3925.5948491931313,3922.6273952948573,424.2081247511997,4014.1985948373035,4000.9821776975605,448.1986062662692,4101.82490201787,4068.618962603444,480.2912040537844,0.0,0.0,0.0,1.0,1.0,0.0,2212.836109911191,2156.8344770772064,249.7354381194427,11064.180549555957,10784.172385386033,1248.6771905972134,2212.836109911191,2156.8344770772064,249.7354381194427,28933.76380335596,22002.614939347834,15329.310796768685,3186.638490751392,3232.1552713099622,326.92269295892055,3627.3695530311843,3589.1988179778273,439.30784631497943,14.029741287231445,13.113021850585938,3.236635938723869,0,0.0,200
SIT-no-admission,structured,medium,7450.147482181539,7551.522008210297,743.4982745429544,7759.478489975305,7793.187480733648,793.0924883398768,7888.149236640713,7909.393696401336,820.1924883708766,8019.741670584808,8036.1636957448645,859.9643202891649,7839.264033345736,7870.0580373720395,810.1119614534632,7953.372634622442,7976.913475798108,839.1612307031074,8051.598897699922,8079.2451789321185,868.1131977552461,0.0,0.0,0.0,1.0,1.0,0.0,2171.232847556017,2118.7781728875107,238.817487022644,10856.164237780087,10593.890864437553,1194.0874351132202,2171.232847556017,2118.7781728875107,238.817487022644,166268.67049160285,156595.83340034634,47082.97794143118,6979.644859346632,7074.67807437269,696.859950053337,7580.152914020641,7606.550765364838,825.2395155083841,16.094446182250977,13.709068298339844,5.777784691014166,0,0.0,200
SIT-no-admission,structured,saturation,14920.289053403316,15120.511989463244,1481.2122083297652,15426.127429855,15539.976771695929,1553.1443921422374,15601.404811716722,15709.699657468673,1589.3819710571015,15743.116712639516,15821.927598772996,1621.164455052135,15531.31028515236,15653.543405619253,1573.6707037864087,15672.565183935805,15769.181534161202,1603.122845682386,15772.621066876673,15855.241123142594,1629.88210499392,0.0,0.0,0.0,1.0,1.0,0.0,2168.07585246118,2116.3304588458286,237.22878398044844,10840.379262305902,10581.652294229143,1186.1439199022432,2168.07585246118,2116.3304588458286,237.22878398044844,1210549.1214536435,1206885.2314965422,247741.23628489894,14449.916609541215,14643.807101439388,1434.5659638364427,15303.387760795793,15386.27361011945,1584.5440468465986,13.71145248413086,12.874603271484375,3.195414202930786,0,0.0,200
SIT-no-safety,adversarial,high,14855.18905586408,14351.76594665991,1549.7696268751336,16811.839186927147,16215.191740346861,2075.6178778547537,26645.187746001102,23679.593509138427,10535.540082880778,27211.507530273848,24463.083719390313,10767.803011415639,20824.144420512897,19943.913247082502,4109.3026994139245,26954.154439201284,24036.541204295623,10593.879956466655,27372.915953813797,24488.932247528508,10815.453823968828,0.0,0.0,0.0,1.0,1.0,0.0,1631.536816384072,1672.2680743798232,154.03185765646322,9789.220898304433,10033.60844627894,924.1911459387794,1631.536816384072,1672.2680743798232,154.03185765646322,4927135.429508016,2524999.3289980483,7944557.78044677,14231.344911580143,13749.115557515748,1484.7185536199518,26756.51399787268,23883.183603587677,10820.598684331542,15.958547592163086,15.2587890625,3.8717839191136694,0,0.0,200
SIT-no-safety,adversarial,low,4886.992543439217,4695.532725280056,528.5387898894696,5057.0776877214585,4957.821394143746,483.1584870925534,8743.652833900973,8277.04382651579,2209.829062325862,17980.996142153843,15428.630474178084,10558.459233085805,7532.532311847138,7239.833636734516,1619.194357426594,13602.5809298556,12026.926454597957,6227.588729275254,18059.077456604162,15474.465324406492,10535.949752669021,0.0,0.0,0.0,1.0,1.0,0.0,1654.170425121273,1703.7479369573484,160.0739486259263,9925.022550727637,10222.48762174409,960.4436917555579,1654.170425121273,1703.7479369573484,160.0739486259263,1428821.6109247943,700547.5504923813,2771609.543040922,4262.463782710723,4095.0971445366586,462.37811450309334,17448.05667494569,14904.9613595283,10544.621596048311,13.94033432006836,13.828277587890625,2.1873517570480066,0,0.0,200
SIT-no-safety,adversarial,medium,9887.295829637089,9546.580785550887,1033.9856149807913,10795.07458338445,10425.23029432607,1261.5174794882016,16013.457189551646,15011.507967970956,4061.20639765583,22496.343235976794,19127.018527851058,10145.76412938845,14367.451559909627,13783.794877001204,2868.577053181886,21009.79134233595,18083.440635157138,8558.656852066757,22554.845293405586,19229.811596264695,10140.1958851993,0.0,0.0,0.0,1.0,1.0,0.0,1634.2234026062588,1675.992730755565,154.0966055359552,9805.34041563755,10055.95638453339,924.5796332157312,1634.2234026062588,1675.992730755565,154.0966055359552,2891765.062293145,1490245.0216081946,4253141.084417442,9263.867099553176,8944.646189487104,969.1470299100883,21946.626461904427,18510.639129883435,10143.085891261999,15.578269958496094,14.543533325195312,4.193056268380578,0,0.0,200
SIT-no-safety,adversarial,saturation,19776.534533704886,19086.797099381925,2092.33920322027,22339.462112433663,21623.107905351222,2818.8524087602927,32402.790839569523,28612.522074620014,12377.75689275922,33076.504504919976,29037.593290919674,12649.679538268623,27050.825580427543,25881.671565338875,5822.52896476585,32776.89654669828,28847.05646829543,12512.225302251029,33122.133053319245,29098.743420905095,12652.100922429398,0.0,0.0,0.0,1.0,1.0,0.0,1634.4514837555344,1676.551975582362,156.04452875316807,9806.708902533206,10059.311853494171,936.2671725190083,1634.4514837555344,1676.551975582362,156.04452875316807,8397971.051697439,4496047.678635513,12592223.189186642,19153.22565804924,18485.37067741543,2026.3812834406804,32520.08236831059,28423.867043314676,12645.41128625297,20.513534545898438,19.550323486328125,4.485171787546733,0,0.0,200
