metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
cvar99_us,similarity-avoidance,partition,iid_noise,high,7487.5025,7241.0014,7761.737,0.001,3.9479,200,0.003037,True
cvar99_us,admission-only,partition,iid_noise,high,11502.0383,11168.1093,11873.2821,0.001,4.4761,200,0.003042,True
cvar99_us,oracle,partition,iid_noise,high,5562.0028,5458.0118,5672.4651,0.001,7.4192,200,0.003048,True
cvar99_us,static-low,partition,iid_noise,high,2074.0702,2014.8651,2136.77,0.001,4.9515,200,0.003053,True
cvar99_us,static-high,partition,iid_noise,high,19898.0973,19638.5828,20182.6313,0.001,10.2136,200,0.003058,True
cvar99_us,k8s-hpa,partition,iid_noise,high,7801.2961,7501.3257,8100.3714,0.001,3.7959,200,0.003016,True
cvar99_us,k8s-default,partition,iid_noise,high,6424.7848,6197.8851,6657.5667,0.001,3.8141,200,0.002984,True
cvar99_us,slurm-fcfs,partition,iid_noise,high,11221.6187,10828.6428,11592.6629,0.001,4.0194,200,0.00299,True
cvar99_us,triton-proxy,partition,iid_noise,high,16505.5579,16012.7966,17050.059,0.001,4.3477,200,0.002995,True
cvar99_us,SIT-safe,partition,iid_noise,low,1857.0487,1822.9001,1892.5236,0.001,7.446,200,0.003,True
cvar99_us,SIT-no-IRBS,partition,iid_noise,low,2891.8447,2813.0213,2973.8733,0.001,4.8457,200,0.003005,True
cvar99_us,SIT-no-safety,partition,iid_noise,low,3486.495,3429.6365,3542.2759,0.001,8.6112,200,0.00301,True
cvar99_us,SIT-no-admission,partition,iid_noise,low,2635.6409,2591.6091,2679.6095,0.001,8.101,200,0.003064,True
cvar99_us,spread,partition,iid_noise,low,1249.4001,1180.0467,1320.1744,0.001,2.5493,200,0.003021,True
cvar99_us,random,partition,iid_noise,low,3739.0755,3632.4573,3852.6371,0.001,4.7712,200,0.002602,True
cvar99_us,round-robin,partition,iid_noise,low,3759.449,3636.2395,3892.163,0.001,4.0571,200,0.002571,True
cvar99_us,binpack-greedy,partition,iid_noise,low,5147.0249,5073.0082,5222.5002,0.001,9.3022,200,0.002537,True
cvar99_us,tail-greedy,partition,iid_noise,low,1857.7265,1823.8347,1892.116,0.001,7.5296,200,0.002534,True
cvar99_us,similarity-avoidance,partition,iid_noise,low,2499.9031,2410.962,2582.41,0.001,3.981,200,0.00253,True
cvar99_us,admission-only,partition,iid_noise,low,3843.6204,3723.8132,3954.8294,0.001,4.8045,200,0.002526,True
cvar99_us,oracle,partition,iid_noise,low,1855.1512,1821.5035,1891.4297,0.001,7.4339,200,0.002523,True
cvar99_us,static-low,partition,iid_noise,low,691.6615,671.8147,711.6895,0.001,4.8294,200,0.002519,True
cvar99_us,static-high,partition,iid_noise,low,6647.9077,6558.177,6733.9819,0.001,10.168,200,0.002606,True
cvar99_us,k8s-hpa,partition,iid_noise,low,2597.3426,2495.7852,2692.2575,0.001,3.774,200,0.002575,True
cvar99_us,k8s-default,partition,iid_noise,low,2144.1422,2066.8888,2231.1513,0.001,3.8034,200,0.002579,True
cvar99_us,slurm-fcfs,partition,iid_noise,low,3746.2226,3625.0867,3871.1729,0.001,4.0213,200,0.002583,True
cvar99_us,triton-proxy,partition,iid_noise,low,5515.184,5336.9538,5691.5281,0.001,4.3443,200,0.002587,True
cvar99_us,SIT-safe,partition,iid_noise,medium,3714.4981,3646.7674,3780.1747,0.001,7.5986,200,0.002591,True
cvar99_us,SIT-no-IRBS,partition,iid_noise,medium,5865.6974,5680.6594,6056.7394,0.001,4.5432,200,0.002595,True
cvar99_us,SIT-no-safety,partition,iid_noise,medium,6978.4018,6861.3457,7088.2018,0.001,8.9006,200,0.002598,True
cvar99_us,SIT-no-admission,partition,iid_noise,medium,5279.5338,5192.6865,5368.5642,0.001,8.2991,200,0.002814,True
cvar99_us,spread,partition,iid_noise,medium,2589.9354,2459.6712,2728.4867,0.001,2.5016,200,0.002545,True
cvar99_us,random,partition,iid_noise,medium,7476.6018,7234.6721,7705.974,0.001,4.2257,200,0.002549,True
cvar99_us,round-robin,partition,iid_noise,medium,7511.9599,7247.9843,7793.0053,0.001,4.0776,200,0.002552,True
cvar99_us,binpack-greedy,partition,iid_noise,medium,10287.2603,10139.9873,10446.7705,0.001,9.4234,200,0.002556,True
cvar99_us,tail-greedy,partition,iid_noise,medium,3720.0799,3651.2277,3784.5735,0.001,7.7139,200,0.00256,True
cvar99_us,similarity-avoidance,partition,iid_noise,medium,5000.4135,4821.6151,5169.8038,0.001,4.0159,200,0.002564,True
cvar99_us,admission-only,partition,iid_noise,medium,7557.9544,7308.6718,7807.16,0.001,4.0126,200,0.002568,True
cvar99_us,oracle,partition,iid_noise,medium,3722.4266,3657.6837,3786.5542,0.001,7.7281,200,0.002934,True
cvar99_us,static-low,partition,iid_noise,medium,1389.8262,1352.7449,1429.7343,0.001,5.0111,200,0.002929,True
cvar99_us,static-high,partition,iid_noise,medium,13276.6783,13103.0386,13458.922,0.001,10.2977,200,0.002924,True
cvar99_us,k8s-hpa,partition,iid_noise,medium,5220.3254,5032.4257,5404.3744,0.001,3.8382,200,0.002919,True
cvar99_us,k8s-default,partition,iid_noise,medium,4292.0694,4143.8921,4460.327,0.001,3.8405,200,0.002914,True
cvar99_us,slurm-fcfs,partition,iid_noise,medium,7503.3523,7243.643,7749.1482,0.001,4.0367,200,0.002909,True
cvar99_us,triton-proxy,partition,iid_noise,medium,11023.6612,10701.804,11385.7138,0.001,4.3726,200,0.002904,True
cvar99_us,SIT-safe,partition,iid_noise,saturation,7406.9696,7278.79,7544.4564,0.001,7.5666,200,0.002899,True
cvar99_us,SIT-no-IRBS,partition,iid_noise,saturation,11610.3601,11280.6577,11953.2863,0.001,4.9243,200,0.002721,True
cvar99_us,SIT-no-safety,partition,iid_noise,saturation,13931.8609,13733.1976,14167.0318,0.001,8.843,200,0.002726,True
cvar99_us,SIT-no-admission,partition,iid_noise,saturation,10548.7276,10369.9149,10713.6475,0.001,8.3131,200,0.00273,True
cvar99_us,spread,partition,iid_noise,saturation,4854.5623,4602.864,5144.3108,0.001,2.4367,200,0.002734,True
cvar99_us,random,partition,iid_noise,saturation,14907.9711,14436.8214,15381.7225,0.001,4.3146,200,0.002739,True
cvar99_us,round-robin,partition,iid_noise,saturation,15005.9497,14498.2305,15504.1357,0.001,4.0771,200,0.002704,True
cvar99_us,binpack-greedy,partition,iid_noise,saturation,20560.5877,20266.4807,20869.9647,0.001,9.4639,200,0.002667,True
cvar99_us,tail-greedy,partition,iid_noise,saturation,7418.3801,7289.0304,7547.546,0.001,7.6269,200,0.002663,True
cvar99_us,similarity-avoidance,partition,iid_noise,saturation,9996.0742,9636.3145,10345.4896,0.001,4.0265,200,0.002687,True
cvar99_us,admission-only,partition,iid_noise,saturation,14601.1589,14195.2525,15015.8159,0.001,4.801,200,0.002692,True
cvar99_us,oracle,partition,iid_noise,saturation,7421.6927,7295.0138,7549.1824,0.001,7.6974,200,0.002696,True
cvar99_us,static-low,partition,iid_noise,saturation,2774.2721,2702.5364,2849.1808,0.001,5.0967,200,0.0027,True
cvar99_us,static-high,partition,iid_noise,saturation,26528.1156,26158.1864,26901.9111,0.001,10.2687,200,0.002743,True
cvar99_us,k8s-hpa,partition,iid_noise,saturation,10420.0969,10033.2456,10815.6545,0.001,3.814,200,0.002708,True
cvar99_us,k8s-default,partition,iid_noise,saturation,8567.9417,8263.1607,8886.4244,0.001,3.8813,200,0.002713,True
cvar99_us,slurm-fcfs,partition,iid_noise,saturation,14971.4777,14452.969,15508.4495,0.001,4.0264,200,0.002717,True
cvar99_us,triton-proxy,partition,iid_noise,saturation,22003.8419,21319.9148,22734.9912,0.001,4.3685,200,0.002494,True
cvar99_us,SIT-safe,partition,partial_obs,high,5543.9673,2514.6775,8755.6442,0.001,0.2413,200,0.00249,True
cvar99_us,SIT-no-IRBS,partition,partial_obs,high,8700.5981,6207.9647,10968.3776,0.001,0.4767,200,0.002486,True
cvar99_us,SIT-no-safety,partition,partial_obs,high,9543.8842,6680.0684,11874.2206,0.001,0.5079,200,0.002671,True
cvar99_us,SIT-no-admission,partition,partial_obs,high,6059.534,3124.6726,8251.1418,0.001,0.3311,200,0.002675,True
cvar99_us,spread,partition,partial_obs,high,3660.3683,605.4738,6114.1371,0.01,0.1799,200,0.015582,True
cvar99_us,random,partition,partial_obs,high,10066.1585,7453.3001,12488.6493,0.001,0.5286,200,0.002679,True
cvar99_us,round-robin,partition,partial_obs,high,9451.6615,6520.5312,11878.8942,0.001,0.4896,200,0.002683,True
cvar99_us,binpack-greedy,partition,partial_obs,high,13578.6876,10827.2534,15816.7474,0.001,0.7478,200,0.002515,True
cvar99_us,tail-greedy,partition,partial_obs,high,4735.0244,1951.873,7358.5205,0.001,0.231,200,0.002512,True
cvar99_us,similarity-avoidance,partition,partial_obs,high,5743.8724,2623.119,8447.0198,0.001,0.2786,200,0.002508,True
cvar99_us,admission-only,partition,partial_obs,high,8887.8156,6085.5964,11083.18,0.001,0.476,200,0.002504,True
cvar99_us,oracle,partition,partial_obs,high,4396.8937,1422.9385,6760.5689,0.004,0.2267,200,0.006353,True
cvar99_us,static-low,partition,partial_obs,high,1937.7835,-2275.2709,6976.2503,0.2,0.0599,200,0.276038,False
cvar99_us,static-high,partition,partial_obs,high,19911.7742,16675.5799,22582.5608,0.001,0.9287,200,0.002501,True
cvar99_us,k8s-hpa,partition,partial_obs,high,6887.2311,3893.3415,9590.1182,0.001,0.3352,200,0.002497,True
cvar99_us,k8s-default,partition,partial_obs,high,5121.5128,1975.8321,7538.4142,0.002,0.2496,200,0.003218,True
cvar99_us,slurm-fcfs,partition,partial_obs,high,9598.8009,6743.0377,12147.209,0.001,0.4775,200,0.001657,True
cvar99_us,triton-proxy,partition,partial_obs,high,12841.933,10316.6874,14831.6786,0.001,0.7288,200,0.001627,True
cvar99_us,SIT-safe,partition,partial_obs,low,1495.4539,-184.4383,2895.2406,0.039,0.1437,200,0.058551,False
cvar99_us,SIT-no-IRBS,partition,partial_obs,low,2653.5747,1187.667,3678.5381,0.001,0.2937,200,0.001649,True
cvar99_us,SIT-no-safety,partition,partial_obs,low,2804.3493,1107.877,4061.272,0.001,0.2795,200,0.001636,True
cvar99_us,SIT-no-admission,partition,partial_obs,low,2733.9195,1098.1238,4258.5425,0.001,0.2335,200,0.001635,True
cvar99_us,spread,partition,partial_obs,low,1150.0858,-315.4512,2375.6862,0.06,0.1117,200,0.088389,False
cvar99_us,random,partition,partial_obs,low,3242.4097,1745.1938,4314.0826,0.001,0.349,200,0.001632,True
cvar99_us,round-robin,partition,partial_obs,low,3623.1981,1946.5036,4875.9979,0.001,0.3596,200,0.00261,True
cvar99_us,binpack-greedy,partition,partial_obs,low,5287.3178,3826.6601,6532.0207,0.001,0.5242,200,0.001995,True
cvar99_us,tail-greedy,partition,partial_obs,low,1233.7233,-291.7446,2387.4527,0.043,0.1316,200,0.064277,False
cvar99_us,similarity-avoidance,partition,partial_obs,low,1620.4401,145.9235,2743.7555,0.013,0.1742,200,0.020129,True
cvar99_us,admission-only,partition,partial_obs,low,3685.9689,2201.987,4958.1837,0.001,0.3542,200,0.001621,True
cvar99_us,oracle,partition,partial_obs,low,3171.2523,586.8122,6775.7313,0.002,0.1429,200,0.00323,True
cvar99_us,static-low,partition,partial_obs,low,767.5262,-768.3063,2026.9082,0.144,0.076,200,0.205138,False
cvar99_us,static-high,partition,partial_obs,low,6614.1248,4949.6056,7808.9713,0.001,0.6511,200,0.001654,True
cvar99_us,k8s-hpa,partition,partial_obs,low,1520.9511,247.1693,2570.5473,0.013,0.1666,200,0.020147,True
cvar99_us,k8s-default,partition,partial_obs,low,1898.5905,462.4583,3127.5614,0.009,0.1895,200,0.014049,True
cvar99_us,slurm-fcfs,partition,partial_obs,low,3451.7133,2117.9066,4584.3681,0.001,0.3827,200,0.002634,True
cvar99_us,triton-proxy,partition,partial_obs,low,5210.0046,3696.9279,6864.1935,0.001,0.4449,200,0.00263,True
cvar99_us,SIT-safe,partition,partial_obs,medium,3114.1982,1309.444,4707.8916,0.001,0.2434,200,0.002626,True
cvar99_us,SIT-no-IRBS,partition,partial_obs,medium,7725.1997,3641.4903,14102.4399,0.001,0.1945,200,0.002622,True
cvar99_us,SIT-no-safety,partition,partial_obs,medium,6047.5232,4198.578,7667.1356,0.001,0.4565,200,0.002618,True
cvar99_us,SIT-no-admission,partition,partial_obs,medium,4191.8074,2414.121,5984.8043,0.001,0.3268,200,0.002614,True
cvar99_us,spread,partition,partial_obs,medium,1960.0276,25.4034,3813.0389,0.023,0.1388,200,0.034955,True
cvar99_us,random,partition,partial_obs,medium,7054.5053,5047.7905,9026.2767,0.001,0.4637,200,0.002658,True
cvar99_us,round-robin,partition,partial_obs,medium,6388.317,4384.6686,8181.1858,0.001,0.4587,200,0.002654,True
cvar99_us,binpack-greedy,partition,partial_obs,medium,9761.3412,7741.9517,11777.9879,0.001,0.6626,200,0.00265,True
cvar99_us,tail-greedy,partition,partial_obs,medium,2651.2399,728.4925,4365.8093,0.006,0.2,200,0.00946,True
cvar99_us,similarity-avoidance,partition,partial_obs,medium,3437.8786,1477.7663,5319.2326,0.001,0.2339,200,0.002646,True
cvar99_us,admission-only,partition,partial_obs,medium,5770.7892,3931.796,7396.5059,0.001,0.4398,200,0.002642,True
cvar99_us,oracle,partition,partial_obs,medium,3390.9083,965.4512,5579.3008,0.003,0.2045,200,0.0048,True
cvar99_us,static-low,partition,partial_obs,medium,738.3305,-1299.493,2582.924,0.244,0.0518,200,0.331732,False
cvar99_us,static-high,partition,partial_obs,medium,12148.7552,10278.6654,13681.7495,0.001,0.9342,200,0.002638,True
cvar99_us,k8s-hpa,partition,partial_obs,medium,4945.9376,2426.353,7752.8677,0.001,0.2735,200,0.001756,True
cvar99_us,k8s-default,partition,partial_obs,medium,2936.1747,1106.2886,4633.1063,0.003,0.2276,200,0.004782,True
cvar99_us,slurm-fcfs,partition,partial_obs,medium,6217.3059,4224.9824,7984.6204,0.001,0.4727,200,0.001758,True
cvar99_us,triton-proxy,partition,partial_obs,medium,12031.3521,8241.7992,17539.8524,0.001,0.3347,200,0.00176,True
cvar99_us,SIT-safe,partition,partial_obs,saturation,6133.9313,2744.28,8868.077,0.001,0.2774,200,0.001765,True
cvar99_us,SIT-no-IRBS,partition,partial_obs,saturation,13956.4178,7379.983,23876.4713,0.001,0.2239,200,0.001767,True
cvar99_us,SIT-no-safety,partition,partial_obs,saturation,13262.4915,9794.4928,15977.0441,0.001,0.6177,200,0.001769,True
cvar99_us,SIT-no-admission,partition,partial_obs,saturation,9150.4224,5731.3782,11606.9845,0.001,0.4333,200,0.00177,True
cvar99_us,spread,partition,partial_obs,saturation,3484.2925,297.608,5849.2204,0.02,0.1745,200,0.030503,True
cvar99_us,random,partition,partial_obs,saturation,13241.0253,10198.3489,15806.4747,0.001,0.6414,200,0.001745,True
cvar99_us,round-robin,partition,partial_obs,saturation,15310.2608,12026.4407,18096.795,0.001,0.7054,200,0.001747,True
cvar99_us,binpack-greedy,partition,partial_obs,saturation,19845.2968,16650.006,22285.0146,0.001,0.9548,200,0.001708,True
cvar99_us,tail-greedy,partition,partial_obs,saturation,6322.2142,3087.9097,8680.5301,0.001,0.2972,200,0.001749,True
cvar99_us,similarity-avoidance,partition,partial_obs,saturation,6387.1153,3275.0237,8623.7699,0.001,0.3249,200,0.001751,True
cvar99_us,admission-only,partition,partial_obs,saturation,13010.2254,9786.5128,15658.6636,0.001,0.6052,200,0.001776,True
cvar99_us,oracle,partition,partial_obs,saturation,5266.8329,2259.1611,7783.6363,0.001,0.2597,200,0.001754,True
cvar99_us,static-low,partition,partial_obs,saturation,1613.4887,-1845.5528,4368.8623,0.151,0.0762,200,0.2137,False
cvar99_us,static-high,partition,partial_obs,saturation,24456.2523,21248.7829,27154.8421,0.001,1.1281,200,0.00163,True
cvar99_us,k8s-hpa,partition,partial_obs,saturation,8855.6356,5553.1075,11529.3406,0.001,0.41,200,0.00165,True
cvar99_us,k8s-default,partition,partial_obs,saturation,6534.9322,3375.928,9547.039,0.001,0.2975,200,0.001638,True
cvar99_us,slurm-fcfs,partition,partial_obs,saturation,12400.3609,9147.3794,14865.8749,0.001,0.6125,200,0.001643,True
cvar99_us,triton-proxy,partition,partial_obs,saturation,19122.83,15880.3275,21930.9449,0.001,0.8641,200,0.001647,True
cvar99_us,SIT-safe,partition,structured,high,5381.2819,5296.0767,5465.2789,0.001,8.5912,200,0.00174,True
cvar99_us,SIT-no-IRBS,partition,structured,high,9167.9602,8935.2875,9409.315,0.001,5.1052,200,0.001742,True
cvar99_us,SIT-no-safety,partition,structured,high,11176.5795,11006.8545,11349.0955,0.001,9.0209,200,0.001744,True
cvar99_us,SIT-no-admission,partition,structured,high,8442.8147,8306.3952,8584.2683,0.001,8.1084,200,0.001655,True
cvar99_us,spread,partition,structured,high,4305.8171,3921.5832,4724.0655,0.001,1.5083,200,0.00166,True
cvar99_us,random,partition,structured,high,12288.1171,11772.7389,12801.0827,0.001,3.2666,200,0.001666,True
cvar99_us,round-robin,partition,structured,high,12473.7761,11879.7864,13076.6545,0.001,2.9638,200,0.001688,True
cvar99_us,binpack-greedy,partition,structured,high,18092.9072,17179.7886,19034.4707,0.001,2.6141,200,0.001671,True
cvar99_us,tail-greedy,partition,structured,high,5944.62,5841.8019,6045.3655,0.001,7.9931,200,0.001623,True
cvar99_us,similarity-avoidance,partition,structured,high,7653.1164,7496.4548,7852.9128,0.001,5.5541,200,0.001624,True
cvar99_us,admission-only,partition,structured,high,12460.6904,11838.7594,13145.9265,0.001,2.6758,200,0.001629,True
cvar99_us,oracle,partition,structured,high,5930.9738,5834.016,6034.6597,0.001,7.9066,200,0.001702,True
cvar99_us,static-low,partition,structured,high,2921.0456,2678.5105,3161.6102,0.001,1.6056,200,0.001772,True
cvar99_us,static-high,partition,structured,high,22145.9838,21623.9077,22691.8405,0.001,6.0194,200,0.001763,True
cvar99_us,k8s-hpa,partition,structured,high,10372.2485,9926.6339,10825.502,0.001,3.0944,200,0.001761,True
cvar99_us,k8s-default,partition,structured,high,8233.1787,7798.3776,8704.1621,0.001,2.5362,200,0.001738,True
cvar99_us,slurm-fcfs,partition,structured,high,12763.8992,12340.5112,13206.2059,0.001,4.0459,200,0.001737,True
cvar99_us,triton-proxy,partition,structured,high,16298.6335,15998.1799,16559.426,0.001,8.1746,200,0.001735,True
cvar99_us,SIT-safe,partition,structured,low,1800.9809,1771.4374,1829.228,0.001,8.3518,200,0.001733,True
cvar99_us,SIT-no-IRBS,partition,structured,low,3123.997,3033.0708,3211.397,0.001,4.8811,200,0.001721,True
cvar99_us,SIT-no-safety,partition,structured,low,3731.237,3674.3862,3788.8199,0.001,8.8641,200,0.001718,True
cvar99_us,SIT-no-admission,partition,structured,low,2813.5541,2765.3545,2864.9864,0.001,7.9151,200,0.001714,True
cvar99_us,spread,partition,structured,low,1396.9393,1287.3229,1518.5209,0.001,1.5903,200,0.001713,True
cvar99_us,random,partition,structured,low,4077.4918,3912.7448,4267.1642,0.001,3.0813,200,0.001711,True
cvar99_us,round-robin,partition,structured,low,4160.8059,3985.7495,4371.8052,0.001,2.9509,200,0.001709,True
cvar99_us,binpack-greedy,partition,structured,low,6052.4085,5732.7994,6378.5588,0.001,2.6087,200,0.00173,True
cvar99_us,tail-greedy,partition,structured,low,1977.5972,1944.1634,2013.8275,0.001,7.8086,200,0.001706,True
cvar99_us,similarity-avoidance,partition,structured,low,2554.1578,2489.6874,2622.5812,0.001,5.5815,200,0.001699,True
cvar99_us,admission-only,partition,structured,low,4217.6792,4025.5462,4406.6796,0.001,3.0584,200,0.001704,True
cvar99_us,oracle,partition,structured,low,1986.2419,1952.955,2020.4579,0.001,7.8917,200,0.001716,True
cvar99_us,static-low,partition,structured,low,969.3259,884.3413,1055.127,0.001,1.5795,200,0.001719,True
cvar99_us,static-high,partition,structured,low,7396.0972,7227.3116,7579.2453,0.001,5.974,200,0.001728,True
cvar99_us,k8s-hpa,partition,structured,low,3459.9676,3315.4983,3609.464,0.001,3.0808,200,0.001726,True
cvar99_us,k8s-default,partition,structured,low,2752.8252,2607.8843,2924.3314,0.001,2.5364,200,0.001725,True
cvar99_us,slurm-fcfs,partition,structured,low,4265.9531,4118.1628,4414.5352,0.001,4.0541,200,0.001723,True
cvar99_us,triton-proxy,partition,structured,low,5442.9728,5351.8409,5539.6872,0.001,8.1564,200,0.001774,True
cvar99_us,SIT-safe,partition,structured,medium,3587.0061,3528.8421,3645.3034,0.001,8.5267,200,0.001753,True
cvar99_us,SIT-no-IRBS,partition,structured,medium,6085.0536,5906.507,6258.1915,0.001,4.8586,200,0.001689,True
cvar99_us,SIT-no-safety,partition,structured,medium,7457.7096,7345.6784,7564.9777,0.001,8.979,200,0.001691,True
cvar99_us,SIT-no-admission,partition,structured,medium,5630.3404,5539.1968,5726.1593,0.001,8.1138,200,0.001692,True
