metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
cvar99_us,similarity-avoidance,partition,iid_noise,high,7503.2818,7253.2753,7779.7507,0.001,4.0354,200,0.002894,True
cvar99_us,admission-only,partition,iid_noise,high,11186.4412,10841.9128,11560.4852,0.001,4.411,200,0.002944,True
cvar99_us,oracle,partition,iid_noise,high,5562.1385,5464.6203,5663.331,0.001,7.7049,200,0.002949,True
cvar99_us,static-low,partition,iid_noise,high,2084.1132,2028.3581,2143.7383,0.001,5.2826,200,0.002954,True
cvar99_us,static-high,partition,iid_noise,high,19901.609,19640.7064,20182.6191,0.001,10.3338,200,0.002959,True
cvar99_us,k8s-hpa,partition,iid_noise,high,7818.0104,7525.4227,8116.3389,0.001,3.8563,200,0.002964,True
cvar99_us,k8s-default,partition,iid_noise,high,8712.9437,8466.3684,8970.5439,0.001,4.8785,200,0.002734,True
cvar99_us,slurm-fcfs,partition,iid_noise,high,11232.171,10835.7697,11612.5777,0.001,4.0373,200,0.002778,True
cvar99_us,triton-proxy,partition,iid_noise,high,16524.7795,16043.1463,17065.7071,0.001,4.3791,200,0.002743,True
cvar99_us,SIT-safe,partition,iid_noise,low,1858.9379,1825.17,1894.4428,0.001,7.4472,200,0.002747,True
cvar99_us,SIT-no-IRBS,partition,iid_noise,low,2924.7576,2837.6351,3012.8532,0.001,4.5899,200,0.002752,True
cvar99_us,SIT-no-safety,partition,iid_noise,low,3488.8454,3433.3786,3545.6827,0.001,8.6928,200,0.002756,True
cvar99_us,SIT-no-admission,partition,iid_noise,low,2642.6514,2598.0953,2688.0638,0.001,8.0821,200,0.00276,True
cvar99_us,spread,partition,iid_noise,low,1284.3162,1214.8705,1351.205,0.001,2.5707,200,0.002765,True
cvar99_us,random,partition,iid_noise,low,5119.0837,4967.9988,5274.0974,0.001,4.6367,200,0.002545,True
cvar99_us,round-robin,partition,iid_noise,low,5079.4375,4891.9621,5253.971,0.001,3.9772,200,0.002549,True
cvar99_us,binpack-greedy,partition,iid_noise,low,8622.8799,8479.5664,8765.3274,0.001,8.1917,200,0.002552,True
cvar99_us,tail-greedy,partition,iid_noise,low,1853.5848,1818.0094,1889.7136,0.001,7.3342,200,0.002556,True
cvar99_us,similarity-avoidance,partition,iid_noise,low,2506.417,2417.2223,2589.3136,0.001,4.0114,200,0.00256,True
cvar99_us,admission-only,partition,iid_noise,low,3792.2227,3663.5329,3915.9439,0.001,4.1091,200,0.002564,True
cvar99_us,oracle,partition,iid_noise,low,1855.5732,1820.8836,1890.5226,0.001,7.2645,200,0.002534,True
cvar99_us,static-low,partition,iid_noise,low,695.4666,676.9135,714.9485,0.001,4.9558,200,0.002448,True
cvar99_us,static-high,partition,iid_noise,low,6648.8169,6555.6205,6734.8191,0.001,10.137,200,0.002515,True
cvar99_us,k8s-hpa,partition,iid_noise,low,2606.1683,2504.7242,2703.1014,0.001,3.7808,200,0.002519,True
cvar99_us,k8s-default,partition,iid_noise,low,2921.4194,2842.5583,3013.0876,0.001,4.8083,200,0.002523,True
cvar99_us,slurm-fcfs,partition,iid_noise,low,3747.9151,3626.7212,3872.6693,0.001,3.9918,200,0.002526,True
cvar99_us,triton-proxy,partition,iid_noise,low,5513.0965,5330.9915,5688.8655,0.001,4.3349,200,0.00253,True
cvar99_us,SIT-safe,partition,iid_noise,medium,3719.8718,3652.3872,3784.3573,0.001,7.7397,200,0.002568,True
cvar99_us,SIT-no-IRBS,partition,iid_noise,medium,5850.7099,5696.0399,6007.6459,0.001,5.1686,200,0.002537,True
cvar99_us,SIT-no-safety,partition,iid_noise,medium,6972.6568,6854.9462,7085.9649,0.001,8.7395,200,0.002541,True
cvar99_us,SIT-no-admission,partition,iid_noise,medium,5280.792,5194.596,5370.1985,0.001,8.1804,200,0.002914,True
cvar99_us,spread,partition,iid_noise,medium,2529.5903,2402.3983,2654.8673,0.001,2.7136,200,0.002919,True
cvar99_us,random,partition,iid_noise,medium,9983.2504,9734.5117,10229.376,0.001,5.3258,200,0.002924,True
cvar99_us,round-robin,partition,iid_noise,medium,10157.8424,9817.4489,10513.4695,0.001,3.9909,200,0.002929,True
cvar99_us,binpack-greedy,partition,iid_noise,medium,17240.9553,16942.9202,17533.4764,0.001,8.2965,200,0.002934,True
cvar99_us,tail-greedy,partition,iid_noise,medium,3724.5041,3655.1795,3788.3381,0.001,7.6347,200,0.002739,True
cvar99_us,similarity-avoidance,partition,iid_noise,medium,5000.4317,4813.9861,5167.8767,0.001,4.0075,200,0.002508,True
cvar99_us,admission-only,partition,iid_noise,medium,7580.2199,7326.3139,7832.1021,0.001,4.176,200,0.002512,True
cvar99_us,oracle,partition,iid_noise,medium,3730.845,3668.0132,3792.1486,0.001,7.8826,200,0.002875,True
cvar99_us,static-low,partition,iid_noise,medium,1387.6814,1351.8138,1425.7607,0.001,5.1042,200,0.00288,True
cvar99_us,static-high,partition,iid_noise,medium,13283.2593,13108.3884,13467.4664,0.001,10.2599,200,0.002885,True
cvar99_us,k8s-hpa,partition,iid_noise,medium,5222.781,5042.7836,5402.9045,0.001,3.847,200,0.00289,True
cvar99_us,k8s-default,partition,iid_noise,medium,5796.0808,5648.8047,5975.1814,0.001,4.9525,200,0.002939,True
cvar99_us,slurm-fcfs,partition,iid_noise,medium,7492.0767,7233.455,7737.7539,0.001,4.022,200,0.002899,True
cvar99_us,triton-proxy,partition,iid_noise,medium,11025.9491,10704.6238,11386.302,0.001,4.3739,200,0.002904,True
cvar99_us,SIT-safe,partition,iid_noise,saturation,4670.8663,4567.3528,4780.5158,0.001,6.1119,200,0.002909,True
cvar99_us,SIT-no-IRBS,partition,iid_noise,saturation,11629.3364,11285.7551,11999.8214,0.001,4.3392,200,0.002704,True
cvar99_us,SIT-no-safety,partition,iid_noise,saturation,13952.0819,13747.7633,14194.3755,0.001,8.897,200,0.002671,True
cvar99_us,SIT-no-admission,partition,iid_noise,saturation,10557.0605,10377.0065,10721.6085,0.001,8.3953,200,0.002675,True
cvar99_us,spread,partition,iid_noise,saturation,4977.2623,4661.3083,5260.3101,0.001,2.38,200,0.002679,True
cvar99_us,random,partition,iid_noise,saturation,19755.9706,19217.6047,20339.3713,0.001,4.9859,200,0.002683,True
cvar99_us,round-robin,partition,iid_noise,saturation,20290.8445,19610.2374,20970.1999,0.001,3.98,200,0.002687,True
cvar99_us,binpack-greedy,partition,iid_noise,saturation,34404.124,33817.3718,34974.9287,0.001,8.2882,200,0.002692,True
cvar99_us,tail-greedy,partition,iid_noise,saturation,7429.9306,7301.1366,7561.1237,0.001,7.5971,200,0.002696,True
cvar99_us,similarity-avoidance,partition,iid_noise,saturation,10007.1815,9646.6919,10359.2087,0.001,3.9911,200,0.002598,True
cvar99_us,admission-only,partition,iid_noise,saturation,14790.917,14310.1715,15273.4946,0.001,4.2177,200,0.002638,True
cvar99_us,oracle,partition,iid_noise,saturation,7432.382,7299.2916,7558.4711,0.001,7.7033,200,0.002642,True
cvar99_us,static-low,partition,iid_noise,saturation,2782.7579,2708.9603,2854.6249,0.001,5.1839,200,0.002646,True
cvar99_us,static-high,partition,iid_noise,saturation,26536.0945,26165.1561,26911.885,0.001,10.3069,200,0.00265,True
cvar99_us,k8s-hpa,partition,iid_noise,saturation,10418.412,10027.1262,10812.0364,0.001,3.8107,200,0.002654,True
cvar99_us,k8s-default,partition,iid_noise,saturation,11600.005,11272.7793,11950.8693,0.001,4.9285,200,0.002658,True
cvar99_us,slurm-fcfs,partition,iid_noise,saturation,14976.3162,14464.0097,15514.5788,0.001,4.0345,200,0.002663,True
cvar99_us,triton-proxy,partition,iid_noise,saturation,22024.0585,21335.1162,22760.3073,0.001,4.3799,200,0.002479,True
cvar99_us,SIT-safe,partition,partial_obs,high,1668.7091,-357.7457,3518.961,0.047,0.1193,200,0.070135,False
cvar99_us,SIT-no-IRBS,partition,partial_obs,high,7866.5017,5399.4981,10351.129,0.001,0.4318,200,0.002483,True
cvar99_us,SIT-no-safety,partition,partial_obs,high,9982.8469,7844.4592,12036.7556,0.001,0.644,200,0.002486,True
cvar99_us,SIT-no-admission,partition,partial_obs,high,6982.628,5193.1982,8888.3101,0.001,0.5062,200,0.00249,True
cvar99_us,spread,partition,partial_obs,high,3692.8485,1703.8703,5783.7587,0.001,0.2527,200,0.002494,True
cvar99_us,random,partition,partial_obs,high,13090.1364,10889.7044,15216.8672,0.001,0.8403,200,0.002497,True
cvar99_us,round-robin,partition,partial_obs,high,12578.1081,10562.6938,14531.018,0.001,0.8957,200,0.002501,True
cvar99_us,binpack-greedy,partition,partial_obs,high,24800.9206,22391.7553,27126.8784,0.001,1.4849,200,0.002451,True
cvar99_us,tail-greedy,partition,partial_obs,high,4599.2933,2732.3893,6562.1663,0.001,0.3452,200,0.002455,True
cvar99_us,similarity-avoidance,partition,partial_obs,high,4979.5155,3138.5652,6770.7899,0.001,0.3734,200,0.002458,True
cvar99_us,admission-only,partition,partial_obs,high,9498.7933,7477.7854,11482.6705,0.001,0.6437,200,0.002462,True
cvar99_us,oracle,partition,partial_obs,high,4525.7791,2367.5871,6559.0595,0.001,0.3017,200,0.002465,True
cvar99_us,static-low,partition,partial_obs,high,581.1646,-1077.9527,2309.3501,0.241,0.0479,200,0.33396,False
cvar99_us,static-high,partition,partial_obs,high,18606.266,16402.3648,20728.1265,0.001,1.2311,200,0.002469,True
cvar99_us,k8s-hpa,partition,partial_obs,high,6513.8818,3949.4628,9290.2519,0.001,0.338,200,0.002504,True
cvar99_us,k8s-default,partition,partial_obs,high,8902.2354,5954.7017,13352.4595,0.001,0.3328,200,0.002067,True
cvar99_us,slurm-fcfs,partition,partial_obs,high,9702.5585,7709.44,11617.8654,0.001,0.6787,200,0.001615,True
cvar99_us,triton-proxy,partition,partial_obs,high,12940.555,11127.047,14576.9966,0.001,1.034,200,0.001616,True
cvar99_us,SIT-safe,partition,partial_obs,low,1553.8129,742.1645,2513.611,0.001,0.247,200,0.001618,True
cvar99_us,SIT-no-IRBS,partition,partial_obs,low,3596.9508,2815.5922,4382.0393,0.001,0.618,200,0.001619,True
cvar99_us,SIT-no-safety,partition,partial_obs,low,3609.8038,2787.7107,4385.0734,0.001,0.6547,200,0.001621,True
cvar99_us,SIT-no-admission,partition,partial_obs,low,3473.9094,2521.6517,4457.542,0.001,0.4819,200,0.001623,True
cvar99_us,spread,partition,partial_obs,low,1721.9527,934.17,2564.9138,0.001,0.2985,200,0.001624,True
cvar99_us,random,partition,partial_obs,low,5577.9847,4672.2014,6534.9938,0.001,0.8055,200,0.001626,True
cvar99_us,round-robin,partition,partial_obs,low,5122.9427,4283.5292,6003.5298,0.001,0.8226,200,0.002626,True
cvar99_us,binpack-greedy,partition,partial_obs,low,8557.4345,7745.691,9298.637,0.001,1.5789,200,0.00263,True
cvar99_us,tail-greedy,partition,partial_obs,low,2531.48,1650.5469,3400.6011,0.001,0.41,200,0.001957,True
cvar99_us,similarity-avoidance,partition,partial_obs,low,2565.2699,1758.6183,3412.1132,0.001,0.4262,200,0.001607,True
cvar99_us,admission-only,partition,partial_obs,low,3878.1982,3082.092,4733.4848,0.001,0.6704,200,0.001609,True
cvar99_us,oracle,partition,partial_obs,low,1998.828,1208.5488,2728.856,0.001,0.3782,200,0.00161,True
cvar99_us,static-low,partition,partial_obs,low,1454.6366,674.8439,2314.8646,0.001,0.2395,200,0.001612,True
cvar99_us,static-high,partition,partial_obs,low,7374.7002,6473.2838,8264.1014,0.001,1.1126,200,0.001613,True
cvar99_us,k8s-hpa,partition,partial_obs,low,2325.613,1634.8644,2962.0393,0.001,0.4701,200,0.002595,True
cvar99_us,k8s-default,partition,partial_obs,low,2696.9044,1942.385,3526.6754,0.001,0.469,200,0.002634,True
cvar99_us,slurm-fcfs,partition,partial_obs,low,4014.4272,3200.8772,4900.2226,0.001,0.666,200,0.002602,True
cvar99_us,triton-proxy,partition,partial_obs,low,6117.556,5082.0351,7331.5448,0.001,0.7529,200,0.002606,True
cvar99_us,SIT-safe,partition,partial_obs,medium,5076.4106,3249.288,6931.6652,0.001,0.3906,200,0.00261,True
cvar99_us,SIT-no-IRBS,partition,partial_obs,medium,7770.6633,4594.398,13162.1962,0.001,0.2348,200,0.002614,True
cvar99_us,SIT-no-safety,partition,partial_obs,medium,7582.333,5965.2808,9707.1395,0.001,0.5789,200,0.002618,True
cvar99_us,SIT-no-admission,partition,partial_obs,medium,5104.5667,3850.4493,6201.5292,0.001,0.6018,200,0.002622,True
cvar99_us,spread,partition,partial_obs,medium,3129.1656,1783.2307,4584.3002,0.001,0.3166,200,0.0027,True
cvar99_us,random,partition,partial_obs,medium,10807.2131,9411.4602,12297.3376,0.001,1.0186,200,0.002667,True
cvar99_us,round-robin,partition,partial_obs,medium,10464.6439,9013.4733,11773.8469,0.001,1.0676,200,0.002571,True
cvar99_us,binpack-greedy,partition,partial_obs,medium,18548.5823,16753.0283,20553.9296,0.001,1.4017,200,0.002575,True
cvar99_us,tail-greedy,partition,partial_obs,medium,4458.8002,3167.9766,5706.2191,0.001,0.481,200,0.002579,True
cvar99_us,similarity-avoidance,partition,partial_obs,medium,4565.111,3265.1796,5881.4011,0.001,0.4724,200,0.002583,True
cvar99_us,admission-only,partition,partial_obs,medium,6686.9563,5360.4095,7931.2589,0.001,0.6965,200,0.002587,True
cvar99_us,oracle,partition,partial_obs,medium,4809.4726,3316.7109,6573.5999,0.001,0.4099,200,0.002591,True
cvar99_us,static-low,partition,partial_obs,medium,2578.9595,864.0136,4475.2152,0.001,0.1995,200,0.001704,True
cvar99_us,static-high,partition,partial_obs,medium,14181.8737,12704.3287,15951.0396,0.001,1.2192,200,0.001706,True
cvar99_us,k8s-hpa,partition,partial_obs,medium,5459.5622,4151.3091,6724.3875,0.001,0.5812,200,0.001708,True
cvar99_us,k8s-default,partition,partial_obs,medium,6426.3068,4948.2678,7970.0009,0.001,0.5845,200,0.001714,True
cvar99_us,slurm-fcfs,partition,partial_obs,medium,7244.1766,5936.0929,8511.2504,0.001,0.7955,200,0.001716,True
cvar99_us,triton-proxy,partition,partial_obs,medium,10670.4598,9163.9589,12180.0668,0.001,0.9586,200,0.001718,True
cvar99_us,SIT-safe,partition,partial_obs,saturation,4064.5712,2439.8371,5426.0072,0.001,0.3874,200,0.001728,True
cvar99_us,SIT-no-IRBS,partition,partial_obs,saturation,12510.6746,10670.4709,14349.1363,0.001,0.9766,200,0.00173,True
cvar99_us,SIT-no-safety,partition,partial_obs,saturation,14312.6741,12633.683,15923.8354,0.001,1.2131,200,0.00158,True
cvar99_us,SIT-no-admission,partition,partial_obs,saturation,11877.0425,10078.6932,13800.4726,0.001,0.8474,200,0.001578,True
cvar99_us,spread,partition,partial_obs,saturation,4833.727,3415.6416,6333.1556,0.001,0.4557,200,0.001582,True
cvar99_us,random,partition,partial_obs,saturation,20210.4916,18390.6052,22258.2447,0.001,1.4455,200,0.001587,True
cvar99_us,round-robin,partition,partial_obs,saturation,19624.6012,17881.3777,21530.896,0.001,1.5865,200,0.001594,True
cvar99_us,binpack-greedy,partition,partial_obs,saturation,37259.4278,34731.8424,39881.7811,0.001,2.0581,200,0.001601,True
cvar99_us,tail-greedy,partition,partial_obs,saturation,8836.3778,6843.2368,11159.2711,0.001,0.5555,200,0.001604,True
cvar99_us,similarity-avoidance,partition,partial_obs,saturation,9840.289,8029.176,11708.0233,0.001,0.7399,200,0.001647,True
cvar99_us,admission-only,partition,partial_obs,saturation,16042.8141,14122.7214,18294.5949,0.001,1.0518,200,0.001641,True
cvar99_us,oracle,partition,partial_obs,saturation,7966.1596,6423.9508,9388.1139,0.001,0.7181,200,0.001643,True
cvar99_us,static-low,partition,partial_obs,saturation,5159.0122,1482.7601,11687.373,0.001,0.13,200,0.001644,True
cvar99_us,static-high,partition,partial_obs,saturation,27189.3318,25267.2739,29126.8495,0.001,1.8686,200,0.001646,True
cvar99_us,k8s-hpa,partition,partial_obs,saturation,10973.3338,8925.0736,13037.5195,0.001,0.7259,200,0.001629,True
cvar99_us,k8s-default,partition,partial_obs,saturation,11427.2905,9636.103,13352.2166,0.001,0.8739,200,0.001649,True
cvar99_us,slurm-fcfs,partition,partial_obs,saturation,15473.076,13880.9799,16965.8665,0.001,1.3821,200,0.00165,True
cvar99_us,triton-proxy,partition,partial_obs,saturation,20473.0986,18728.6371,22419.662,0.001,1.4485,200,0.001581,True
cvar99_us,SIT-safe,partition,structured,high,3708.8971,3643.4677,3773.0856,0.001,7.7145,200,0.001627,True
cvar99_us,SIT-no-IRBS,partition,structured,high,9139.5398,8869.9508,9400.812,0.001,4.6227,200,0.001652,True
cvar99_us,SIT-no-safety,partition,structured,high,11175.8715,11005.5855,11355.7087,0.001,8.9227,200,0.00163,True
cvar99_us,SIT-no-admission,partition,structured,high,8450.7083,8312.1367,8590.4793,0.001,8.1217,200,0.001632,True
cvar99_us,spread,partition,structured,high,4108.3894,3806.2054,4416.9808,0.001,1.8744,200,0.001633,True
cvar99_us,random,partition,structured,high,16618.866,16038.7639,17189.8514,0.001,3.9412,200,0.001635,True
cvar99_us,round-robin,partition,structured,high,17985.9123,16944.6282,19095.9715,0.001,2.3136,200,0.001636,True
cvar99_us,binpack-greedy,partition,structured,high,27719.5213,26655.2855,28796.7051,0.001,3.4718,200,0.001638,True
cvar99_us,tail-greedy,partition,structured,high,5930.6683,5825.2153,6036.1167,0.001,7.9373,200,0.001686,True
cvar99_us,similarity-avoidance,partition,structured,high,7634.6058,7476.4138,7828.5224,0.001,5.6009,200,0.001684,True
cvar99_us,admission-only,partition,structured,high,13066.0995,12453.7191,13747.3617,0.001,2.851,200,0.001683,True
cvar99_us,oracle,partition,structured,high,5942.954,5839.9961,6043.2079,0.001,7.938,200,0.001681,True
cvar99_us,static-low,partition,structured,high,2916.8332,2679.2191,3156.8742,0.001,1.6032,200,0.001679,True
cvar99_us,static-high,partition,structured,high,22143.3934,21616.5925,22696.4631,0.001,6.0118,200,0.001678,True
cvar99_us,k8s-hpa,partition,structured,high,10369.0167,9917.4722,10817.8822,0.001,3.0859,200,0.00167,True
cvar99_us,k8s-default,partition,structured,high,11504.7014,11124.1158,11902.1775,0.001,4.1538,200,0.001668,True
cvar99_us,slurm-fcfs,partition,structured,high,12768.1747,12340.8739,13211.37,0.001,4.0543,200,0.001676,True
cvar99_us,triton-proxy,partition,structured,high,16307.2012,15993.7187,16569.0075,0.001,8.1954,200,0.001697,True
cvar99_us,SIT-safe,partition,structured,low,1803.4427,1776.4275,1830.7918,0.001,8.6486,200,0.001696,True
cvar99_us,SIT-no-IRBS,partition,structured,low,3100.9867,3019.8167,3193.2831,0.001,5.0301,200,0.001694,True
cvar99_us,SIT-no-safety,partition,structured,low,3737.8714,3685.2486,3796.5125,0.001,9.0349,200,0.001692,True
cvar99_us,SIT-no-admission,partition,structured,low,2825.4268,2779.1558,2875.3575,0.001,8.2059,200,0.001691,True
cvar99_us,spread,partition,structured,low,1350.6662,1268.4567,1441.3606,0.001,2.1628,200,0.001689,True
cvar99_us,random,partition,structured,low,5560.2564,5356.7335,5772.1077,0.001,3.5978,200,0.001688,True
cvar99_us,round-robin,partition,structured,low,6016.2785,5680.3747,6382.6595,0.001,2.3175,200,0.001658,True
cvar99_us,binpack-greedy,partition,structured,low,9269.4392,8903.1947,9638.404,0.001,3.4662,200,0.00166,True
cvar99_us,tail-greedy,partition,structured,low,1978.9753,1946.0078,2014.6887,0.001,7.8899,200,0.001662,True
cvar99_us,similarity-avoidance,partition,structured,low,2560.2607,2494.4216,2630.07,0.001,5.5743,200,0.001663,True
cvar99_us,admission-only,partition,structured,low,4185.7861,4017.8005,4358.1919,0.001,3.2132,200,0.001665,True
cvar99_us,oracle,partition,structured,low,1985.5449,1952.7378,2019.2222,0.001,7.9319,200,0.001671,True
cvar99_us,static-low,partition,structured,low,974.478,891.5306,1059.6024,0.001,1.609,200,0.001673,True
cvar99_us,static-high,partition,structured,low,7408.3663,7239.5011,7587.1748,0.001,6.0414,200,0.001699,True
cvar99_us,k8s-hpa,partition,structured,low,3468.1185,3320.0278,3615.3531,0.001,3.0902,200,0.001731,True
cvar99_us,k8s-default,partition,structured,low,3815.8354,3681.2974,3954.5198,0.001,4.0639,200,0.001742,True
cvar99_us,slurm-fcfs,partition,structured,low,4265.9361,4118.2829,4410.7817,0.001,4.0513,200,0.001744,True
cvar99_us,triton-proxy,partition,structured,low,5451.2211,5360.4239,5544.0561,0.001,8.3036,200,0.001745,True
cvar99_us,SIT-safe,partition,structured,medium,3583.2453,3525.5536,3642.1763,0.001,8.539,200,0.001747,True
cvar99_us,SIT-no-IRBS,partition,structured,medium,6124.8195,5940.4704,6306.0507,0.001,4.7158,200,0.001723,True
cvar99_us,SIT-no-safety,partition,structured,medium,7456.1478,7345.4996,7568.3298,0.001,8.9284,200,0.001654,True
